date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-03-13,86.8443832397461,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.6106948852539,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60806274414062,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70059967041016,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30668640136719,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,91.83554077148438,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.7201156616211,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28943634033203,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.8991928100586,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46849822998047,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.44766998291016,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89799499511719,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99614715576172,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.40605163574219,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46611022949219,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.01579284667969,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.30902099609375,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.7201156616211,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53484344482422,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13360595703125,24.389999389648438,,,,,2.4,-0.52,-0.072
2000-04-10,94.76061248779297,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48578643798828,27.25,,,,,2.45,-0.47,
2000-04-12,91.89440155029297,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.61835479736328,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.4356918334961,33.4900016784668,,,,,2.53,-0.42,-0.058
2000-04-17,88.41967010498047,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75582885742188,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91166687011719,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.34357452392578,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36194610595703,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07228088378906,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02201080322266,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71773529052734,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.14837646484375,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.38520050048828,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53987121582031,28.5,,,,,2.32,-0.4,
2000-05-03,88.41967010498047,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08715057373047,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.1668930053711,27.530000686645508,,,,,2.36,-0.33,-0.016
2000-05-08,89.48956298828125,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77307891845703,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.7706298828125,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75340270996094,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.7153549194336,26.049999237060547,,,,,2.52,-0.4,-0.001
2000-05-15,91.2662124633789,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.14961242675781,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18767547607422,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.0687255859375,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.65524291992188,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,87.98777770996094,26.0,,,,,2.57,-0.37,
2000-05-23,86.69208526611328,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.1055679321289,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59396362304688,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69208526611328,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.51899719238281,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.7153549194336,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28581237792969,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.87596893310547,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42447662353516,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01221466064453,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65026092529297,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28699493408203,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09069061279297,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.0110092163086,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71894836425781,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.87596893310547,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07228088378906,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30751037597656,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.48821258544922,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15364837646484,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11431121826172,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69751739501953,22.0,,,,,2.37,-0.38,
2000-06-23,90.91044616699219,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08123016357422,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.4023666381836,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.658203125,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.7923583984375,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48109436035156,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74041748046875,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06787109375,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77625274658203,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.2520523071289,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.09464263916016,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.2914047241211,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90142822265625,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31464385986328,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23948669433594,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.08206176757812,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.3048324584961,19.75,,,,,2.22,-0.28,
2000-07-19,93.5472412109375,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84593963623047,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.9962387084961,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.4649429321289,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76007843017578,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.8549575805664,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54010009765625,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.47401428222656,20.84000015258789,,,,,2.25,-0.26,-0.115
2000-07-31,90.04460906982422,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59561157226562,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04818725585938,20.0,,,,,2.3,-0.25,
2000-08-03,91.67789459228516,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1697769165039,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.2717514038086,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62594604492188,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83882141113281,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38621520996094,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81920623779297,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,93.99978637695312,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.92108154296875,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58660888671875,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57051086425781,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.255615234375,17.049999237060547,,,,,2.46,-0.49,-0.185
2000-08-21,94.76725006103516,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60984802246094,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98368072509766,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27886962890625,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23948669433594,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56415557861328,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58385467529297,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66890716552734,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.9282455444336,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.0265884399414,17.530000686645508,,,,,2.54,-0.41,-0.205
2000-09-05,95.25917053222656,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17694854736328,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98368072509766,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33435821533203,18.459999084472656,,,,,2.52,-0.38,-0.207
2000-09-11,94.19654846191406,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50786590576172,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75382232666016,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22611999511719,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16466522216797,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31636810302734,20.25,,,,,2.61,-0.16,
2000-09-19,92.14488220214844,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46430969238281,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07357788085938,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71089172363281,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.0599136352539,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89603424072266,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36943817138672,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53337860107422,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66536712646484,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.80351257324219,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.9552001953125,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.70486450195312,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02045440673828,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04776763916016,22.709999084472656,,,,,2.53,-0.16,-0.189
2000-10-09,88.3770751953125,24.020000457763672,,,,,,,
2000-10-10,86.91724395751953,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.1873779296875,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03714752197266,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83837127685547,27.600000381469727,,,,,2.64,-0.11,-0.181
2000-10-16,87.23290252685547,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06295776367188,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74728393554688,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94305419921875,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31790161132812,24.239999771118164,,,,,2.65,-0.2,-0.174
2000-10-23,88.71238708496094,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12059020996094,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04928588867188,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28600311279297,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92332458496094,26.469999313354492,,,,,2.58,-0.22,-0.167
2000-10-30,88.71238708496094,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24127960205078,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93548583984375,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08345031738281,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13276672363281,23.670000076293945,,,,,2.52,-0.11,-0.157
2000-11-06,90.76400756835938,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74429321289062,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73213195800781,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39681243896484,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.2465591430664,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.57582092285156,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82471466064453,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10093688964844,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.71993255615234,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25638580322266,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.02345275878906,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45745849609375,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41567993164062,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12207794189453,26.0,,,,,2.63,-0.23,-0.105
2000-11-27,85.8717269897461,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39217376708984,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23440551757812,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.5044937133789,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46499633789062,27.479999542236328,,,,,2.66,-0.1,-0.085
2000-12-04,84.17520141601562,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93697357177734,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54618072509766,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37244415283203,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56974029541016,22.40999984741211,,,,,2.74,-0.15,-0.07
2000-12-11,87.50907897949219,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.13426208496094,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94073486328125,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84593200683594,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92953491210938,26.549999237060547,,,,,2.77,-0.18,-0.064
2000-12-18,84.03760528564453,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601928710938,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94159698486328,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49568939208984,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90977478027344,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.80016326904297,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41361236572266,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67084503173828,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06807708740234,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56420135498047,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48217010498047,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56200408935547,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80162048339844,28.670000076293945,,,,,2.99,0.37,-0.119
2001-01-08,82.43485260009766,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.21717834472656,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66166687011719,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74081420898438,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58251953125,24.559999465942383,,,,,2.8,0.35,-0.154
2001-01-16,84.11677551269531,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50263977050781,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34359741210938,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85881042480469,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.42276000976562,23.25,,,,,2.71,0.5,
2001-01-23,86.09555053710938,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35276794433594,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13510131835938,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03617858886719,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.49524688720703,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508880615234,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76116943359375,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33740234375,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.3554916381836,21.950000762939453,,,,,2.63,0.52,-0.25
2001-02-05,85.98236083984375,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72907257080078,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28581237792969,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29167938232422,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48120880126953,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.4373550415039,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74715423583984,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62052917480469,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43103790283203,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56940460205078,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.29667663574219,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54267883300781,25.75,,,,,2.82,0.46,
2001-02-22,79.66303253173828,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.1247787475586,27.209999084472656,,,,,2.86,0.57,-0.277
2001-02-26,80.80911254882812,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06192779541016,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48526763916016,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.8968505859375,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26996612548828,27.43000030517578,,,,,2.87,0.47,-0.271
2001-03-05,78.98548889160156,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83395385742188,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.4038314819336,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49251556396484,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.1116714477539,25.6200008392334,,,,,2.82,0.48,-0.262
2001-03-12,74.76837158203125,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99674224853516,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49608612060547,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51506805419922,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.02053833007812,29.90999984741211,,,,,3.03,0.52,-0.253
2001-03-19,74.50623321533203,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.5062484741211,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27450561523438,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55072021484375,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68401336669922,30.450000762939453,,,,,3.04,0.56,-0.249
2001-03-26,73.61099243164062,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11570739746094,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03955841064453,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31893920898438,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08714294433594,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.5062484741211,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08724975585938,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.3792953491211,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04593658447266,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93485260009766,31.690000534057617,,,,,3.06,0.82,-0.262
2001-04-09,72.73479461669922,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06175994873047,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11254119873047,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45858001708984,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66492462158203,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188720703125,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72831726074219,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77591705322266,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04573822021484,25.3799991607666,,,,,2.87,1.03,-0.306
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19184875488281,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.2013931274414,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55055236816406,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85846710205078,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.41718292236328,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66475677490234,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51874542236328,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49652862548828,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84891510009766,23.90999984741211,,,,,2.73,1.07,-0.36
2001-05-07,80.1505126953125,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.11241149902344,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77591705322266,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.0108413696289,24.0,,,,,2.74,1.14,
2001-05-11,79.4584732055664,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.61719512939453,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98548889160156,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87109375,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99810791015625,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37265014648438,21.229999542236328,,,,,2.62,1.04,-0.405
2001-05-21,83.58535766601562,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.4773941040039,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06159210205078,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30281829833984,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33146667480469,20.600000381469727,,,,,2.65,1.21,-0.421
2001-05-29,80.6838150024414,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.5537109375,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96638488769531,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46162414550781,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.84891510009766,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77587890625,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09651947021484,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38858795166016,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63301849365234,19.920000076293945,,,,,2.65,1.21,-0.44
2001-06-11,80.06160736083984,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92192840576172,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23625946044922,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45850372314453,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58330535888672,22.809999465942383,,,,,2.71,1.26,-0.446
2001-06-18,77.20762634277344,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.5450668334961,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95258331298828,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83761596679688,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22001647949219,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50054168701172,20.670000076293945,,,,,2.75,1.2,
