date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-02-22,84.57293701171875,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57160949707031,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.8484115600586,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54488372802734,25.200000762939453,,,,,1.99,-0.09,-0.19
2000-02-28,85.29742431640625,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11990356445312,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.74651336669922,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.80522918701172,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43048095703125,19.209999084472656,,,,,1.93,-0.11,-0.174
2000-03-06,87.56888580322266,21.5,,,,,1.91,-0.13,
2000-03-07,85.8750991821289,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76740264892578,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27383422851562,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80389404296875,21.239999771118164,,,,,2.09,-0.16,-0.153
2000-03-13,86.84439086914062,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.6107177734375,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60806274414062,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70056915283203,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30667114257812,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,91.83551025390625,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72012329101562,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28946685791016,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89921569824219,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46857452392578,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.44768524169922,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89804077148438,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99617767333984,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.40602111816406,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46610260009766,24.110000610351562,,,,,2.3,-0.47,-0.089
2000-04-03,95.01583099365234,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.3091049194336,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72012329101562,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53485870361328,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.1335220336914,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,94.76057434082031,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.4857406616211,27.25,,,,,2.45,-0.47,
2000-04-12,91.89444732666016,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.6184310913086,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43568420410156,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.41967010498047,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75581359863281,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91166687011719,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.34355926513672,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36198425292969,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07231140136719,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02204132080078,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71773529052734,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.14842987060547,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.38523864746094,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53984832763672,28.5,,,,,2.32,-0.4,
2000-05-03,88.41967010498047,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.0871353149414,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.16685485839844,27.530000686645508,,,,,2.36,-0.33,-0.017
2000-05-08,89.48957061767578,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77301025390625,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.7706298828125,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75341796875,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71534729003906,26.049999237060547,,,,,2.52,-0.4,-0.002
2000-05-15,91.26620483398438,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.14964294433594,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18766784667969,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.06869506835938,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.65523529052734,25.440000534057617,,,,,2.55,-0.35,0.012
2000-05-22,87.98777770996094,26.0,,,,,2.57,-0.37,
2000-05-23,86.69209289550781,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10562896728516,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59394836425781,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69209289550781,24.469999313354492,,,,,2.51,-0.36,0.024
2000-05-30,89.51898956298828,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71534729003906,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28584289550781,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.8759765625,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42446899414062,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01225280761719,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65021514892578,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28704833984375,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09069061279297,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.01097869873047,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71894073486328,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.8759765625,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07231140136719,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30754089355469,20.5,,,,,2.37,-0.39,0.028
2000-06-19,93.48827362060547,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.1536636352539,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.1143569946289,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69755554199219,22.0,,,,,2.37,-0.38,
2000-06-23,90.9104232788086,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08125305175781,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40235900878906,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.65819549560547,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79237365722656,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48108673095703,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74044036865234,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06785583496094,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77622985839844,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25209045410156,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.09466552734375,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29141998291016,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.9014663696289,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.3146743774414,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23954010009766,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.08207702636719,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30479431152344,19.75,,,,,2.22,-0.28,
2000-07-19,93.54719543457031,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.845947265625,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99625396728516,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.46495056152344,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76016235351562,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.8549575805664,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.5401382446289,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.4739761352539,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.04463195800781,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59563446044922,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04817199707031,20.0,,,,,2.3,-0.25,
2000-08-03,91.67790985107422,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.16983032226562,18.6200008392334,,,,,2.33,-0.24,-0.144
2000-08-07,93.27177429199219,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62596893310547,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.8388671875,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38626861572266,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81916046142578,18.549999237060547,,,,,2.45,-0.46,-0.168
2000-08-14,93.99983215332031,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.92108917236328,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58659362792969,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57048797607422,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25566864013672,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,94.76725006103516,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60983276367188,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98370361328125,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27887725830078,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23954010009766,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56417083740234,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58386993408203,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.6688461303711,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92827606201172,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02661895751953,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.25921630859375,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17692565917969,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98370361328125,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.3343505859375,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.19662475585938,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.5079116821289,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75386047363281,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22611236572266,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16462707519531,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31640625,20.25,,,,,2.61,-0.16,
2000-09-19,92.14491271972656,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46436309814453,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07352447509766,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71089935302734,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.05995178222656,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89600372314453,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36949157714844,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53337097167969,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66542053222656,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.8034439086914,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.95523071289062,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.704833984375,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02046966552734,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04780578613281,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.37709045410156,24.020000457763672,,,,,,,
2000-10-10,86.91722106933594,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18736267089844,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.0370864868164,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83832550048828,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.23287963867188,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06290435791016,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74726104736328,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94303894042969,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31787109375,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.71240997314453,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12062072753906,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04930114746094,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.2860107421875,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.9233169555664,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.71240997314453,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24125671386719,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.9355239868164,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08345794677734,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13275909423828,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.7640151977539,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74425506591797,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73211669921875,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39678955078125,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24654388427734,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.57583618164062,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82469177246094,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10089111328125,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.7199935913086,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25640869140625,24.809999465942383,,,,,2.58,-0.17,-0.127
2000-11-20,85.02348327636719,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.4574966430664,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41568756103516,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12208557128906,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,85.87171173095703,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.3921890258789,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23436737060547,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50450134277344,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46503448486328,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.17517852783203,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93697357177734,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54621124267578,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37248229980469,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56971740722656,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.50904846191406,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.1342544555664,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94078063964844,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84596252441406,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92952728271484,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.03763580322266,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601928710938,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.9416275024414,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49563598632812,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90977478027344,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.80020904541016,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41358947753906,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67080688476562,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06804656982422,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56415557861328,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48212432861328,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56204223632812,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80162048339844,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.4348373413086,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.2171859741211,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66167449951172,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74080657958984,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58252716064453,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.1167984008789,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50259399414062,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.3436279296875,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85881805419922,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.42276000976562,23.25,,,,,2.71,0.5,
2001-01-23,86.09552764892578,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35279846191406,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.1351089477539,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03620147705078,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.4952392578125,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25509643554688,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76121520996094,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33741760253906,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35547637939453,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,85.98231506347656,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72908782958984,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28584289550781,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.2917251586914,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48120880126953,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.43737030029297,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74714660644531,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62052917480469,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43106079101562,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56938171386719,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.29669189453125,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54270935058594,25.75,,,,,2.82,0.46,
2001-02-22,79.66303253173828,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12481689453125,27.209999084472656,,,,,2.86,0.57,-0.278
2001-02-26,80.80907440185547,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06193542480469,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48526763916016,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.89684295654297,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26994323730469,27.43000030517578,,,,,2.87,0.47,-0.272
2001-03-05,78.98548126220703,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83397674560547,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40387725830078,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49250793457031,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11161804199219,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.76836395263672,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.9968032836914,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49609375,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51509094238281,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.0204849243164,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.50617980957031,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50624084472656,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27452087402344,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55072784423828,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68402862548828,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.6109848022461,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11571502685547,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03959655761719,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31896209716797,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08716583251953,28.639999389648438,,,,,3.04,0.75,-0.254
2001-04-02,72.50624084472656,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.0872573852539,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37928009033203,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04592895507812,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93479919433594,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.73483276367188,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06178283691406,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11255645751953,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45855712890625,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66492462158203,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.71888732910156,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72830963134766,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77590942382812,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04576873779297,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19182586669922,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20133209228516,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55055236816406,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85844421386719,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.41715240478516,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66477966308594,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.5187759399414,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49654388427734,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84888458251953,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.15049743652344,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.11236572265625,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77590942382812,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01081085205078,24.0,,,,,2.74,1.14,
2001-05-11,79.45843505859375,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.61719512939453,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98542022705078,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87108612060547,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99810028076172,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37268829345703,21.229999542236328,,,,,2.62,1.04,-0.406
2001-05-21,83.58534240722656,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.47740173339844,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06159973144531,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.3028564453125,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.3314208984375,20.600000381469727,,,,,2.65,1.21,-0.422
2001-05-29,80.683837890625,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.55367279052734,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96637725830078,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46162414550781,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.84888458251953,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77589416503906,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09654235839844,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38856506347656,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63306427001953,19.920000076293945,,,,,2.65,1.21,-0.441
2001-06-11,80.06161499023438,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92195892333984,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23624420166016,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45851135253906,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58331298828125,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.20765686035156,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54510498046875,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95259094238281,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83760833740234,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22000122070312,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.50052642822266,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39228057861328,21.200000762939453,,,,,2.72,1.21,
