date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-02-14,87.63744354248047,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.62883758544922,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.32331848144531,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.87178039550781,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,85.00672912597656,26.0,,,,,1.82,-0.17,-0.202
2000-02-22,84.790771484375,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.79204559326172,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,84.06444549560547,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.76011657714844,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.5171890258789,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.34173583984375,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.96994018554688,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,87.02888488769531,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.65834045410156,19.209999084472656,,,,,1.93,-0.11,-0.173
2000-03-06,87.79449462890625,21.5,,,,,1.91,-0.13,
2000-03-07,86.09627532958984,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.98834991455078,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.50125885009766,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,88.03009796142578,21.239999771118164,,,,,2.09,-0.16,-0.153
2000-03-13,87.0681381225586,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.83126831054688,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.83374786376953,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.9368667602539,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.54449462890625,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,92.07209777832031,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.9615707397461,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.53233337402344,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,96.14627838134766,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.7170639038086,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.6935806274414,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,95.14253997802734,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,95.24092102050781,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.64665985107422,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.7094955444336,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.26055145263672,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.55205535888672,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.9615707397461,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.77839660644531,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.37870788574219,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,95.00468444824219,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.72917175292969,27.25,,,,,2.45,-0.47,
2000-04-12,92.13116455078125,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.8518295288086,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.65579223632812,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.64743041992188,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.98960876464844,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,90.1432876586914,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.57626342773438,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.5921630859375,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.31210327148438,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.25907897949219,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.95406341552734,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.38322448730469,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.62320709228516,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.77313232421875,28.5,,,,,2.32,-0.4,
2000-05-03,88.64743041992188,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.31664276123047,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.39917755126953,27.530000686645508,,,,,2.36,-0.33,-0.016
2000-05-08,89.72012329101562,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,89.00173950195312,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.99418640136719,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.98207092285156,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.94648742675781,26.049999237060547,,,,,2.52,-0.4,-0.001
2000-05-15,91.5013198852539,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.38702392578125,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.42256927490234,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.30073547363281,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.88365173339844,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,88.21443176269531,26.0,,,,,2.57,-0.37,
2000-05-23,86.91546630859375,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.33252716064453,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.81705474853516,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.91546630859375,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.74966430664062,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.94648742675781,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.52102661132812,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,93.11521911621094,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.66259002685547,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.24925994873047,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.88888549804688,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.5247802734375,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.32803344726562,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.2454605102539,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.95780944824219,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,93.11521911621094,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.31210327148438,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.54536437988281,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.72904205322266,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.39368438720703,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.35423278808594,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.93377685546875,22.0,,,,,2.37,-0.38,
2000-06-23,91.1446533203125,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.31845092773438,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.6378402709961,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.89427947998047,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,91.02625274658203,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.71678924560547,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.97942352294922,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.302490234375,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,92.01270294189453,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.49231719970703,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.33444213867188,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.5317611694336,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,94.14337158203125,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.55762481689453,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.48485565185547,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.3270034790039,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.54780578613281,19.75,,,,,2.22,-0.28,
2000-07-19,93.78823852539062,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,95.0903091430664,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,93.23587036132812,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.70318603515625,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.99905395507812,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,92.09159851074219,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.7759780883789,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.7044677734375,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.276611328125,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.82897186279297,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.28272247314453,20.0,,,,,2.3,-0.25,
2000-08-03,91.91401672363281,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.4072494506836,18.6200008392334,,,,,2.33,-0.24,-0.144
2000-08-07,93.51200103759766,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.86715698242188,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,93.07797241210938,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.62425994873047,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,93.05831146240234,18.549999237060547,,,,,2.45,-0.46,-0.168
2000-08-14,94.24199676513672,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,94.16304779052734,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.82766723632812,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.81412506103516,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.49844360351562,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,95.01144409179688,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.85352325439453,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,95.22835540771484,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.52429962158203,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.48485565185547,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.81037139892578,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.8301010131836,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.91275787353516,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,96.17535400390625,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.27398681640625,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.5046157836914,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.41954803466797,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,95.22835540771484,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.577392578125,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.43928527832031,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.74876403808594,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.99541473388672,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.46884155273438,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.40213012695312,18.520000457763672,,,,,2.6,-0.23,-0.207
2000-09-18,91.55162811279297,20.25,,,,,2.61,-0.16,
2000-09-19,92.38232421875,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.69998931884766,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.30559539794922,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.94719696044922,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.29452514648438,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,90.12760925292969,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.6023178100586,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.76921081542969,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.89896392822266,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,91.03742218017578,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,90.18699645996094,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.93852233886719,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.25494384765625,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.27719116210938,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.60469055175781,24.020000457763672,,,,,,,
2000-10-10,87.14118957519531,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.409423828125,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.25360107421875,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,87.06205749511719,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.45762634277344,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.28205871582031,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.96562957763672,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,88.1695785522461,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.5453872680664,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.9409408569336,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.34767150878906,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.27093505859375,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.50833129882812,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,88.14987182617188,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.9409408569336,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.47369384765625,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,90.16717529296875,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.3155517578125,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.36495208740234,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.99783325195312,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.97807312011719,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.96068572998047,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.62451934814453,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.46873474121094,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.79627990722656,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,88.05097961425781,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.32784271240234,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.94342041015625,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.47859954833984,24.809999465942383,,,,,2.58,-0.17,-0.127
2000-11-20,85.24253845214844,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.6776123046875,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.63062286376953,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.34140014648438,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,86.09291076660156,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.60961151123047,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.4513931274414,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.71959686279297,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.68003845214844,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.39205169677734,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,87.16098022460938,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.76663208007812,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.58984375,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.78761291503906,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.7344741821289,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.35871124267578,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,86.16215515136719,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,85.06449127197266,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,83.1431655883789,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.25418090820312,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.53812408447266,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,80.14753723144531,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.70304870605469,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,83.12332153320312,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,84.01608276367188,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.63102722167969,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.88899993896484,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.2820816040039,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.77433776855469,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.70233917236328,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.77986907958984,26.969999313354492,,,,,2.91,0.26,
2001-01-05,82.01238250732422,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.6471939086914,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.42900085449219,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.87720489501953,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.9565658569336,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.7978515625,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.33350372314453,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.72034454345703,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.56348419189453,23.3700008392334,,,,,2.72,0.4,
2001-01-19,85.07743835449219,23.239999771118164,,,,,2.7,0.44,-0.192
2001-01-22,85.642822265625,23.25,,,,,2.71,0.5,
2001-01-23,86.31732177734375,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.57523345947266,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.35700988769531,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.25779724121094,22.56999969482422,,,,,2.65,0.51,-0.225
2001-01-29,86.71804809570312,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.47986602783203,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.98469543457031,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.5624008178711,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.57534790039062,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,86.203857421875,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.94989776611328,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.50557708740234,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.50885772705078,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.69627380371094,22.030000686645508,,,,,2.79,0.36,-0.27
2001-02-12,84.65487670898438,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.96292114257812,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.83599090576172,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.64856719970703,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.78213500976562,22.1200008392334,,,,,2.81,0.36,-0.279
2001-02-20,81.50608825683594,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.74761962890625,25.75,,,,,2.82,0.46,
2001-02-22,79.86822509765625,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.32862091064453,27.209999084472656,,,,,2.86,0.57,-0.278
2001-02-26,81.0173110961914,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.2681884765625,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.68742370605469,28.350000381469727,,,,,2.88,0.51,
2001-03-01,79.10012817382812,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.4715805053711,27.43000030517578,,,,,2.87,0.47,-0.272
2001-03-05,79.18897247314453,27.1200008392334,,,,,2.83,0.49,
2001-03-06,80.03959655761719,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.61096954345703,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.69985961914062,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.31288146972656,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.96101379394531,30.31999969482422,,,,,2.86,0.46,
2001-03-13,76.19256591796875,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.68802642822266,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.7070541381836,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.2086410522461,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.6981201171875,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.69304656982422,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.45813751220703,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.73249053955078,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.87127685546875,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.80059051513672,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.3092269897461,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.22772979736328,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.50780487060547,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.27804565429688,28.639999389648438,,,,,3.04,0.75,-0.254
2001-04-02,72.69304656982422,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.2677993774414,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.56063842773438,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.23411560058594,29.940000534057617,,,,,3.03,0.79,
2001-04-06,72.12014770507812,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.92222595214844,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.2525634765625,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.30347442626953,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.65294647216797,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.8572998046875,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.91393280029297,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.93110656738281,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.9814224243164,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.2494125366211,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.81079864501953,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.39070892333984,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.40279388427734,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.75292205810547,25.959999084472656,,,,,2.83,1.06,
2001-04-27,80.06417846679688,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.62434387207031,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.87258911132812,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.72620391845703,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.70134735107422,25.780000686645508,,,,,2.7,1.0,
2001-05-04,81.05718994140625,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.35699462890625,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.31884002685547,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.9814224243164,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.21695709228516,24.0,,,,,2.74,1.14,
2001-05-11,79.66316223144531,23.540000915527344,,,,,2.67,1.15,-0.387
2001-05-14,79.82228088378906,24.260000228881836,,,,,2.68,1.17,
2001-05-15,80.19147491455078,23.709999084472656,,,,,2.69,1.22,
2001-05-16,82.08200073242188,21.889999389648438,,,,,2.66,1.23,
2001-05-17,82.2093505859375,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.58487701416016,21.229999542236328,,,,,2.62,1.04,-0.407
2001-05-21,83.80067443847656,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.69248962402344,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.27301025390625,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.51487731933594,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.54097747802734,20.600000381469727,,,,,2.65,1.21,-0.423
2001-05-29,80.89164733886719,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.75865936279297,22.760000228881836,,,,,2.63,1.2,
2001-05-31,80.17240142822266,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.66889190673828,21.59000015258789,,,,,2.63,1.17,-0.434
2001-06-04,81.05718994140625,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.98651123046875,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.30543518066406,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.59823608398438,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.84078216552734,19.920000076293945,,,,,2.65,1.21,-0.442
2001-06-11,80.26789093017578,20.700000762939453,,,,,2.66,1.21,
2001-06-12,80.12781524658203,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.44036865234375,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.65803527832031,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.78315734863281,22.809999465942383,,,,,2.71,1.26,-0.448
2001-06-18,77.40653991699219,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.74488067626953,22.34000015258789,,,,,2.73,1.27,
2001-06-20,78.15340423583984,21.709999084472656,,,,,2.74,1.26,
2001-06-21,79.0407485961914,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.4215316772461,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.70018005371094,20.670000076293945,,,,,2.75,1.2,
