date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-03-14,85.6107406616211,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60808563232422,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70063018798828,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30669403076172,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,91.83553314208984,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72012329101562,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28945922851562,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89920806884766,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46851348876953,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.44770812988281,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89797973632812,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99620056152344,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.4060287475586,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46614837646484,24.110000610351562,,,,,2.3,-0.47,-0.089
2000-04-03,95.01581573486328,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.30904388427734,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72012329101562,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53483581542969,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13361358642578,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,94.7605972290039,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48575592041016,27.25,,,,,2.45,-0.47,
2000-04-12,91.89439392089844,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.618408203125,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43568420410156,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.41964721679688,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75579071044922,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91160583496094,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.3435287475586,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36195373535156,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.072265625,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02201080322266,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71772003173828,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.1484375,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.38516235351562,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53988647460938,28.5,,,,,2.32,-0.4,
2000-05-03,88.41964721679688,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08709716796875,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.1668701171875,27.530000686645508,,,,,2.36,-0.33,-0.017
2000-05-08,89.48961639404297,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77303314208984,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.7706069946289,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75337219238281,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71536254882812,26.049999237060547,,,,,2.52,-0.4,-0.002
2000-05-15,91.26620483398438,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.14964294433594,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18767547607422,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.0687026977539,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.6552734375,25.440000534057617,,,,,2.55,-0.35,0.012
2000-05-22,87.98775482177734,26.0,,,,,2.57,-0.37,
2000-05-23,86.692138671875,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10554504394531,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59393310546875,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.692138671875,24.469999313354492,,,,,2.51,-0.36,0.024
2000-05-30,89.51904296875,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71536254882812,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28585815429688,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.8759994506836,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42448425292969,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.0122299194336,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65020751953125,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28699493408203,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.0906982421875,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.0110092163086,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71895599365234,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.8759994506836,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.072265625,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30751037597656,20.5,,,,,2.37,-0.39,0.028
2000-06-19,93.48823547363281,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15364074707031,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11434936523438,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69754028320312,22.0,,,,,2.37,-0.38,
2000-06-23,90.91043090820312,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08126831054688,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.4023666381836,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.6581802368164,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79234313964844,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48106384277344,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74046325683594,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06787872314453,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.7762451171875,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25212097167969,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.09463500976562,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29141235351562,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90140533447266,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.3146743774414,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23955535888672,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.08209991455078,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.3047866821289,19.75,,,,,2.22,-0.28,
2000-07-19,93.5472640991211,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84593963623047,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99627685546875,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.46497344970703,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.7601318359375,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.8550033569336,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54007720947266,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.47398376464844,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.04463958740234,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59559631347656,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04822540283203,20.0,,,,,2.3,-0.25,
2000-08-03,91.6778564453125,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.16986846923828,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.2717514038086,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62596130371094,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.8388671875,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38623809814453,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81915283203125,18.549999237060547,,,,,2.45,-0.46,-0.168
2000-08-14,93.99983215332031,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.92112731933594,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.5865707397461,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57050323486328,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25563049316406,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,94.7672119140625,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60985565185547,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98367309570312,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27886199951172,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23955535888672,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56417083740234,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.5838623046875,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.6688461303711,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92823028564453,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02660369873047,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.25914001464844,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17691040039062,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98367309570312,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33432006835938,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.19658660888672,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50794982910156,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75383758544922,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22610473632812,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16463470458984,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31636810302734,20.25,,,,,2.61,-0.16,
2000-09-19,92.1449203491211,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46435546875,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07359313964844,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71092224121094,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.0599365234375,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.8960189819336,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.3695068359375,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53338623046875,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.6653823852539,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.80349731445312,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.9552230834961,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.7048110961914,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02049255371094,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04778289794922,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.37709045410156,24.020000457763672,,,,,,,
2000-10-10,86.91725158691406,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18739318847656,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03712463378906,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83838653564453,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.23291778564453,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06295013427734,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74726867675781,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94306945800781,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31785583496094,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.71240997314453,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12057495117188,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.0492172241211,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28597259521484,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.9233169555664,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.71240997314453,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24126434326172,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93548583984375,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08345794677734,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13272094726562,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.7640380859375,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74432373046875,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.7321548461914,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39678955078125,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24653625488281,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.57579040527344,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82466888427734,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10092163085938,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.72000122070312,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25639343261719,24.809999465942383,,,,,2.58,-0.17,-0.127
2000-11-20,85.02340698242188,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45745086669922,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41568756103516,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12211608886719,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,85.87173461914062,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39220428466797,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23440551757812,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50450897216797,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46503448486328,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.17515563964844,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.9369888305664,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54625701904297,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37246704101562,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56977081298828,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.50904846191406,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.1342544555664,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94075775146484,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84593200683594,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92955780029297,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.0376205444336,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.3260269165039,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94163513183594,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49566650390625,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.9097671508789,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.80020141601562,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41361999511719,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67086029052734,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06803894042969,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56417846679688,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48210906982422,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.5620346069336,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80162811279297,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.43484497070312,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.21720123291016,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66167449951172,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74079132080078,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58253479003906,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.11679077148438,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50264739990234,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34366607666016,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85883331298828,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.42276763916016,23.25,,,,,2.71,0.5,
2001-01-23,86.09552764892578,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35276794433594,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13513946533203,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03619384765625,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.4952621459961,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508117675781,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.7612075805664,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33738708496094,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35547637939453,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,85.98234558105469,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72908782958984,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28579711914062,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29170227050781,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.481201171875,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.43736267089844,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74714660644531,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62049865722656,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43099212646484,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56940460205078,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.29667663574219,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54268646240234,25.75,,,,,2.82,0.46,
2001-02-22,79.6629638671875,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12480926513672,27.209999084472656,,,,,2.86,0.57,-0.277
2001-02-26,80.80913543701172,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06197357177734,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48523712158203,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.89683532714844,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26997375488281,27.43000030517578,,,,,2.87,0.47,-0.271
2001-03-05,78.9854736328125,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.833984375,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40386962890625,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49250793457031,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11164855957031,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.76837158203125,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99678039550781,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49606323242188,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.5151138305664,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.0204849243164,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.50617980957031,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50621795654297,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27452850341797,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55074310302734,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68401336669922,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.6109619140625,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.1156997680664,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03956604003906,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31891632080078,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08715057373047,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.50621795654297,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08724212646484,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37934112548828,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04591369628906,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93482971191406,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.73480987548828,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06177520751953,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11257934570312,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45855712890625,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66490936279297,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.71886444091797,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.7282943725586,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77591705322266,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04576110839844,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.61087036132812,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19185638427734,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20134735107422,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55056762695312,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85848999023438,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.41716003417969,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66475677490234,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51873779296875,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49655151367188,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.8488998413086,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.15050506591797,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.11245727539062,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77591705322266,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01083374023438,24.0,,,,,2.74,1.14,
2001-05-11,79.45844268798828,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.61715698242188,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98540496826172,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87110900878906,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99807739257812,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.3726806640625,21.229999542236328,,,,,2.62,1.04,-0.406
2001-05-21,83.58536529541016,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.4774398803711,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06157684326172,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30281829833984,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.3314437866211,20.600000381469727,,,,,2.65,1.21,-0.422
2001-05-29,80.68384552001953,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.5537109375,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96640014648438,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46162414550781,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.8488998413086,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77588653564453,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.0965576171875,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38858032226562,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.633056640625,19.920000076293945,,,,,2.65,1.21,-0.441
2001-06-11,80.06161499023438,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92194366455078,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23625946044922,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45852661132812,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58331298828125,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.20765686035156,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54513549804688,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95259857177734,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.8376235961914,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22001647949219,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50057220458984,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39229583740234,21.200000762939453,,,,,2.72,1.21,
