date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-03-24,96.71704864501953,23.309999465942383,,,,,2.13,-0.44,-0.11
2000-03-27,95.69355010986328,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,95.14250183105469,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,95.24091339111328,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.64669036865234,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.70948028564453,24.110000610351562,,,,,2.3,-0.47,-0.089
2000-04-03,95.26054382324219,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.55204772949219,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.96157836914062,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.77836608886719,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.37869262695312,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,95.00473022460938,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.72917175292969,27.25,,,,,2.45,-0.47,
2000-04-12,92.13116455078125,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.8518295288086,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.65581512451172,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.64745330810547,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.98960876464844,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,90.14328002929688,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.57630920410156,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.5921859741211,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.31211853027344,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.25908660888672,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.95405578613281,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.3832778930664,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.62320709228516,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.77310943603516,28.5,,,,,2.32,-0.4,
2000-05-03,88.64745330810547,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.3166275024414,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.39912414550781,27.530000686645508,,,,,2.36,-0.33,-0.017
2000-05-08,89.72008514404297,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,89.0017318725586,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.99415588378906,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.98204803466797,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.94647216796875,26.049999237060547,,,,,2.52,-0.4,-0.002
2000-05-15,91.5013656616211,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.38703918457031,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.42259979248047,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.30071258544922,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.8836669921875,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,88.21443939208984,26.0,,,,,2.57,-0.37,
2000-05-23,86.91543579101562,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.33252716064453,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.81706237792969,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.91543579101562,24.469999313354492,,,,,2.51,-0.36,0.024
2000-05-30,89.74967193603516,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.94647216796875,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.52103424072266,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,93.1152572631836,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.66259765625,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.24925231933594,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.8888931274414,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.52478790283203,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.32801055908203,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.2455062866211,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.95783996582031,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,93.1152572631836,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.31211853027344,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.54534149169922,20.5,,,,,2.37,-0.39,0.028
2000-06-19,93.72903442382812,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.39373779296875,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.35420989990234,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.93379974365234,22.0,,,,,2.37,-0.38,
2000-06-23,91.1446533203125,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.3184814453125,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.63786315917969,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.89433288574219,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,91.02628326416016,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.71682739257812,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.97935485839844,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.3025131225586,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,92.01268005371094,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.49232482910156,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.33450317382812,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.5317611694336,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,94.14334869384766,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.55764770507812,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.48482513427734,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.32701110839844,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.54778289794922,19.75,,,,,2.22,-0.28,
2000-07-19,93.7882308959961,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,95.09033966064453,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,93.23583221435547,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.70317077636719,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.99909210205078,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,92.09161376953125,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.7759780883789,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.70451354980469,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.27659606933594,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.82896423339844,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.28277587890625,20.0,,,,,2.3,-0.25,
2000-08-03,91.91404724121094,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.40726470947266,18.6200008392334,,,,,2.33,-0.24,-0.144
2000-08-07,93.51200103759766,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.86715698242188,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,93.07804107666016,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.62430572509766,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,93.05831146240234,18.549999237060547,,,,,2.45,-0.46,-0.168
2000-08-14,94.24198913574219,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,94.16307067871094,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.82769012451172,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.81411743164062,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.49845123291016,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,95.01136779785156,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.85357666015625,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,95.2283935546875,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.52432250976562,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.48482513427734,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.81035614013672,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.83012390136719,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.91278076171875,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,96.17537689208984,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.2740707397461,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.5046157836914,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.41957092285156,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,95.2283935546875,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.57738494873047,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.43926239013672,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.74881744384766,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.995361328125,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.46886444091797,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.40210723876953,18.520000457763672,,,,,2.6,-0.23,-0.207
2000-09-18,91.55162811279297,20.25,,,,,2.61,-0.16,
2000-09-19,92.38227844238281,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.69998931884766,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.30565643310547,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.94721984863281,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.29452514648438,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,90.12760925292969,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.60232543945312,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.76919555664062,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.89896392822266,20.56999969482422,,,,,2.54,-0.18,-0.197
2000-10-02,91.03739166259766,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,90.1869888305664,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.93852996826172,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.25497436523438,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.27713012695312,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.60475158691406,24.020000457763672,,,,,,,
2000-10-10,87.14115142822266,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.4094009399414,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.25362396240234,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,87.06207275390625,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.45763397216797,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.28209686279297,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.96563720703125,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,88.16966247558594,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.54540252685547,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.94098663330078,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.34764862060547,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.27094268798828,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.50828552246094,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,88.14984130859375,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.94098663330078,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.47377014160156,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,90.16715240478516,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.31548309326172,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.36492919921875,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.9978256225586,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.97814178466797,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.96075439453125,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.62451934814453,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.46871948242188,28.530000686645508,,,,,2.5,-0.1,-0.145
2000-11-13,85.79627227783203,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,88.05094146728516,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.32784271240234,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.94342041015625,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.47860717773438,24.809999465942383,,,,,2.58,-0.17,-0.127
2000-11-20,85.24249267578125,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.67760467529297,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.63059997558594,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.34140014648438,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,86.09293365478516,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.60958099365234,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.451416015625,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.71959686279297,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.68008422851562,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.39203643798828,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,87.16091918945312,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.76660919189453,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.5898666381836,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.78761291503906,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.73450469970703,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.35872650146484,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,86.16215515136719,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,85.06449890136719,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,83.14318084716797,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.25416564941406,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.53813171386719,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,80.14756774902344,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.70306396484375,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,83.12333679199219,27.549999237060547,,,,,2.9,-0.08,-0.071
2000-12-26,84.01603698730469,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.63111114501953,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.88899230957031,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.28206634521484,26.850000381469727,,,,,2.88,0.01,-0.091
2001-01-02,81.7743148803711,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.70234680175781,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.77986145019531,26.969999313354492,,,,,2.91,0.26,
2001-01-05,82.01241302490234,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.64720916748047,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.42900848388672,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.87718963623047,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.9565658569336,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.79785919189453,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.33348846435547,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.72032165527344,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.56346130371094,23.3700008392334,,,,,2.72,0.4,
2001-01-19,85.07745361328125,23.239999771118164,,,,,2.7,0.44,-0.192
2001-01-22,85.642822265625,23.25,,,,,2.71,0.5,
2001-01-23,86.31736755371094,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.57524108886719,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.35700988769531,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.2578125,22.56999969482422,,,,,2.65,0.51,-0.225
2001-01-29,86.71808624267578,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.47988891601562,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.98469543457031,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.56243133544922,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.5754165649414,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,86.20390319824219,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.9499282836914,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.50555419921875,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.50880432128906,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.69629669189453,22.030000686645508,,,,,2.79,0.36,-0.27
2001-02-12,84.65486907958984,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.96290588378906,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.83589172363281,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.64851379394531,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.78207397460938,22.1200008392334,,,,,2.81,0.36,-0.279
2001-02-20,81.50609588623047,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.74761962890625,25.75,,,,,2.82,0.46,
2001-02-22,79.86822509765625,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.3286361694336,27.209999084472656,,,,,2.86,0.57,-0.278
2001-02-26,81.01730346679688,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.2681655883789,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.68745422363281,28.350000381469727,,,,,2.88,0.51,
2001-03-01,79.10010528564453,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.47160339355469,27.43000030517578,,,,,2.87,0.47,-0.272
2001-03-05,79.18895721435547,27.1200008392334,,,,,2.83,0.49,
2001-03-06,80.0396499633789,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.6109848022461,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.6998519897461,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.3128890991211,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.96099090576172,30.31999969482422,,,,,2.86,0.46,
2001-03-13,76.19257354736328,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.68801879882812,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.7070541381836,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.20860290527344,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.69813537597656,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.69302368164062,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.45814514160156,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.73248291015625,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.87126922607422,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.80060577392578,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.30924987792969,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.22773742675781,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.5078125,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.27806091308594,28.639999389648438,,,,,3.04,0.75,-0.254
2001-04-02,72.69302368164062,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.2678451538086,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.56063079833984,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.2341079711914,29.940000534057617,,,,,3.03,0.79,
2001-04-06,72.12016296386719,31.690000534057617,,,,,3.06,0.82,-0.264
2001-04-09,72.92220306396484,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.25254821777344,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.3034896850586,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.65296173095703,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.85729217529297,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.91394805908203,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.93115234375,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.98141479492188,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.24940490722656,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.81084442138672,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.39075469970703,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.40282440185547,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.75287628173828,25.959999084472656,,,,,2.83,1.06,
2001-04-27,80.06416320800781,24.020000457763672,,,,,2.76,1.06,-0.334
2001-04-30,80.62435913085938,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.87259674072266,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.7261962890625,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.70135498046875,25.780000686645508,,,,,2.7,1.0,
2001-05-04,81.05718994140625,23.90999984741211,,,,,2.73,1.07,-0.362
2001-05-07,80.35700225830078,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.31884765625,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.98141479492188,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.21694946289062,24.0,,,,,2.74,1.14,
2001-05-11,79.66316986083984,23.540000915527344,,,,,2.67,1.15,-0.387
2001-05-14,79.82231903076172,24.260000228881836,,,,,2.68,1.17,
2001-05-15,80.19149780273438,23.709999084472656,,,,,2.69,1.22,
2001-05-16,82.08203125,21.889999389648438,,,,,2.66,1.23,
2001-05-17,82.20933532714844,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.58488464355469,21.229999542236328,,,,,2.62,1.04,-0.407
2001-05-21,83.80067443847656,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.69246673583984,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.27299499511719,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.51486206054688,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.54096221923828,20.600000381469727,,,,,2.65,1.21,-0.423
2001-05-29,80.89168548583984,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.75865936279297,22.760000228881836,,,,,2.63,1.2,
2001-05-31,80.17240905761719,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.66893768310547,21.59000015258789,,,,,2.63,1.17,-0.434
2001-06-04,81.05718994140625,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.98653411865234,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.30543518066406,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.5982666015625,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.84078216552734,19.920000076293945,,,,,2.65,1.21,-0.442
2001-06-11,80.26786041259766,20.700000762939453,,,,,2.66,1.21,
2001-06-12,80.12784576416016,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.44034576416016,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.65806579589844,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.7831802368164,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.40654754638672,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.74488830566406,22.34000015258789,,,,,2.73,1.27,
2001-06-20,78.1534194946289,21.709999084472656,,,,,2.74,1.26,
2001-06-21,79.04073333740234,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.42151641845703,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.7001953125,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.5916976928711,21.200000762939453,,,,,2.72,1.21,
