date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-05-19,88.65522766113281,25.440000534057617,,,,,2.55,-0.35,0.02
2000-05-22,87.98780059814453,26.0,,,,,2.57,-0.37,
2000-05-23,86.69209289550781,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10557556152344,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59392547607422,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69209289550781,24.469999313354492,,,,,2.51,-0.36,0.032
2000-05-30,89.51902770996094,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.7153549194336,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.2858657836914,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.87599182128906,21.479999542236328,,,,,2.5,-0.37,0.04
2000-06-05,92.42447662353516,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01219940185547,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.6502685546875,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28707885742188,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09073638916016,22.139999389648438,,,,,2.34,-0.43,0.041
2000-06-12,91.01101684570312,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71891784667969,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.87599182128906,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07225799560547,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30754852294922,20.5,,,,,2.37,-0.39,0.036
2000-06-19,93.48819732666016,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15367126464844,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11431884765625,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69756317138672,22.0,,,,,2.37,-0.38,
2000-06-23,90.91045379638672,22.34000015258789,,,,,2.34,-0.36,0.024
2000-06-26,92.08124542236328,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.4023666381836,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.658203125,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79242706298828,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.4810562133789,19.540000915527344,,,,,2.4,-0.35,0.006
2000-07-03,92.74046325683594,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06787109375,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77627563476562,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25208282470703,19.219999313354492,,,,,2.37,-0.28,-0.02
2000-07-10,93.09465026855469,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29141998291016,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90139770507812,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31465911865234,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.239501953125,19.31999969482422,,,,,2.24,-0.31,-0.049
2000-07-17,95.08206939697266,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30481719970703,19.75,,,,,2.22,-0.28,
2000-07-19,93.5472183227539,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84593200683594,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99624633789062,18.940000534057617,,,,,2.27,-0.31,-0.08
2000-07-24,92.4649658203125,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76012420654297,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.85493469238281,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54012298583984,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.4739990234375,20.84000015258789,,,,,2.25,-0.26,-0.111
2000-07-31,90.04461669921875,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59555053710938,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04815673828125,20.0,,,,,2.3,-0.25,
2000-08-03,91.67788696289062,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.16978454589844,18.6200008392334,,,,,2.33,-0.24,-0.14
2000-08-07,93.27179718017578,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62596130371094,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83887481689453,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38624572753906,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81917572021484,18.549999237060547,,,,,2.45,-0.46,-0.165
2000-08-14,93.9997787475586,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.921142578125,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58659362792969,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57048797607422,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25566864013672,17.049999237060547,,,,,2.46,-0.49,-0.183
2000-08-21,94.76725769042969,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60982513427734,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98371124267578,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27888488769531,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.239501953125,16.530000686645508,,,,,2.5,-0.46,-0.196
2000-08-28,95.56420135498047,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58390808105469,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.6688461303711,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92821502685547,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02667236328125,17.530000686645508,,,,,2.54,-0.41,-0.203
2000-09-05,95.25921630859375,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17694091796875,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98371124267578,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33436584472656,18.459999084472656,,,,,2.52,-0.38,-0.205
2000-09-11,94.19659423828125,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50787353515625,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75386047363281,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22612762451172,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16459655761719,18.520000457763672,,,,,2.6,-0.23,-0.204
2000-09-18,91.31636047363281,20.25,,,,,2.61,-0.16,
2000-09-19,92.14493560791016,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46434783935547,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.0735855102539,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71089172363281,20.739999771118164,,,,,2.55,-0.24,-0.199
2000-09-25,91.05992889404297,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89607238769531,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36945343017578,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53338623046875,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66535949707031,20.56999969482422,,,,,2.54,-0.18,-0.193
2000-10-02,90.80350494384766,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.9552001953125,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.70482635498047,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02050018310547,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04777526855469,22.709999084472656,,,,,2.53,-0.16,-0.186
2000-10-09,88.37706756591797,24.020000457763672,,,,,,,
2000-10-10,86.91726684570312,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.1873550415039,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03712463378906,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.8383560180664,27.600000381469727,,,,,2.64,-0.11,-0.178
2000-10-16,87.2328872680664,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06289672851562,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74729919433594,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94303894042969,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31785583496094,24.239999771118164,,,,,2.65,-0.2,-0.171
2000-10-23,88.7124252319336,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12059783935547,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04923248291016,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28600311279297,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92332458496094,26.469999313354492,,,,,2.58,-0.22,-0.164
2000-10-30,88.7124252319336,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24127197265625,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93547058105469,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08345794677734,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13275146484375,23.670000076293945,,,,,2.52,-0.11,-0.153
2000-11-06,90.7640151977539,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74431610107422,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73211669921875,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39676666259766,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24652099609375,28.530000686645508,,,,,2.5,-0.1,-0.139
2000-11-13,85.5758056640625,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82466125488281,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10086059570312,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.71996307373047,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25637817382812,24.809999465942383,,,,,2.58,-0.17,-0.121
2000-11-20,85.02346801757812,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45745849609375,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41571807861328,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12212371826172,26.0,,,,,2.63,-0.23,-0.1
2000-11-27,85.87171936035156,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39219665527344,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.2343978881836,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50450134277344,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46504974365234,27.479999542236328,,,,,2.66,-0.1,-0.079
2000-12-04,84.1751937866211,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93697357177734,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54624938964844,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37247467041016,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56976318359375,22.40999984741211,,,,,2.74,-0.15,-0.063
2000-12-11,87.50909423828125,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.13426971435547,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94075775146484,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84590148925781,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92953491210938,26.549999237060547,,,,,2.77,-0.18,-0.057
2000-12-18,84.03761291503906,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601165771484,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94159698486328,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49565887451172,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90975189208984,27.549999237060547,,,,,2.9,-0.08,-0.062
2000-12-26,83.80020904541016,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41358947753906,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67086029052734,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06803131103516,26.850000381469727,,,,,2.88,0.01,-0.082
2001-01-02,81.5641860961914,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48209381103516,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56202697753906,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80162811279297,28.670000076293945,,,,,2.99,0.37,-0.111
2001-01-08,82.43480682373047,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.2171630859375,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66166687011719,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74083709716797,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58251953125,24.559999465942383,,,,,2.8,0.35,-0.147
2001-01-16,84.11678314208984,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50265502929688,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.3436508178711,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85884094238281,23.239999771118164,,,,,2.7,0.44,-0.184
2001-01-22,85.42279815673828,23.25,,,,,2.71,0.5,
2001-01-23,86.09552001953125,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.3528060913086,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.1351318359375,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03618621826172,22.56999969482422,,,,,2.65,0.51,-0.217
2001-01-29,86.4952621459961,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508880615234,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76119232177734,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33738708496094,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35543823242188,21.950000762939453,,,,,2.63,0.52,-0.245
2001-02-05,85.98234558105469,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72905731201172,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28583526611328,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29171752929688,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48119354248047,22.030000686645508,,,,,2.79,0.36,-0.263
2001-02-12,84.43732452392578,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74718475341797,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.6205062866211,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43101501464844,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56938934326172,22.1200008392334,,,,,2.81,0.36,-0.273
2001-02-20,81.29668426513672,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54269409179688,25.75,,,,,2.82,0.46,
2001-02-22,79.6629867553711,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.1247787475586,27.209999084472656,,,,,2.86,0.57,-0.272
2001-02-26,80.80909729003906,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06190490722656,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.4852523803711,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.89678955078125,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.2699966430664,27.43000030517578,,,,,2.87,0.47,-0.266
2001-03-05,78.9854736328125,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83399200439453,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.4038314819336,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49250793457031,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11167907714844,25.6200008392334,,,,,2.82,0.48,-0.257
2001-03-12,74.76837921142578,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99676513671875,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49610137939453,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51506805419922,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.0205307006836,29.90999984741211,,,,,3.03,0.52,-0.248
2001-03-19,74.5062026977539,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50626373291016,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27454376220703,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55075073242188,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68402099609375,30.450000762939453,,,,,3.04,0.56,-0.244
2001-03-26,73.61100769042969,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11569213867188,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.0395736694336,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31893157958984,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08718872070312,28.639999389648438,,,,,3.04,0.75,-0.247
2001-04-02,72.50626373291016,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08723449707031,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37930297851562,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.0459213256836,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93484497070312,31.690000534057617,,,,,3.06,0.82,-0.257
2001-04-09,72.73477935791016,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.061767578125,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11258697509766,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45856475830078,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66490936279297,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188720703125,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72830963134766,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77593231201172,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.0457763671875,25.3799991607666,,,,,2.87,1.03,-0.301
2001-04-23,77.61090087890625,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19183349609375,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20137023925781,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55054473876953,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85843658447266,24.020000457763672,,,,,2.76,1.06,-0.328
2001-04-30,80.41718292236328,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66477966308594,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51876068115234,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49652099609375,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84892272949219,23.90999984741211,,,,,2.73,1.07,-0.356
2001-05-07,80.15050506591797,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.1124267578125,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77593231201172,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.0108413696289,24.0,,,,,2.74,1.14,
2001-05-11,79.45845794677734,23.540000915527344,,,,,2.67,1.15,-0.382
2001-05-14,79.6171646118164,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98542785644531,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87112426757812,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99810028076172,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.3726806640625,21.229999542236328,,,,,2.62,1.04,-0.403
2001-05-21,83.58531951904297,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.4774169921875,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06157684326172,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30284118652344,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33145904541016,20.600000381469727,,,,,2.65,1.21,-0.419
2001-05-29,80.68383026123047,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.55370330810547,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96634674072266,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46160125732422,21.59000015258789,,,,,2.63,1.17,-0.431
2001-06-04,80.84892272949219,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77588653564453,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09654998779297,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38858795166016,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63304901123047,19.920000076293945,,,,,2.65,1.21,-0.439
2001-06-11,80.06163024902344,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92193603515625,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23624420166016,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45850372314453,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58332061767578,22.809999465942383,,,,,2.71,1.26,-0.446
2001-06-18,77.20763397216797,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54507446289062,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.9526138305664,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83763885498047,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22001647949219,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50052642822266,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.3923110961914,21.200000762939453,,,,,2.72,1.21,
