date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-04-24,89.36196899414062,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07231140136719,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02203369140625,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71770477294922,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.14844512939453,26.200000762939453,,,,,2.34,-0.45,-0.031
2000-05-01,92.3852310180664,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53985595703125,28.5,,,,,2.32,-0.4,
2000-05-03,88.41967010498047,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08712005615234,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.1668701171875,27.530000686645508,,,,,2.36,-0.33,-0.016
2000-05-08,89.4896011352539,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77307891845703,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.7706298828125,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.7533950805664,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71533203125,26.049999237060547,,,,,2.52,-0.4,-0.001
2000-05-15,91.26619720458984,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.1496353149414,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18769836425781,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.06868743896484,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.65525817871094,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,87.98777770996094,26.0,,,,,2.57,-0.37,
2000-05-23,86.692138671875,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10558319091797,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59395599365234,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.692138671875,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.51900482177734,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71533203125,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28582000732422,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.87599182128906,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42452239990234,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01219177246094,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65022277832031,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28706359863281,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09074401855469,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.01103210449219,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71888732910156,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.87599182128906,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07231140136719,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30756378173828,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.48820495605469,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15369415283203,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11432647705078,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69754791259766,22.0,,,,,2.37,-0.38,
2000-06-23,90.91046905517578,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08126068115234,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40238952636719,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.65819549560547,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79241180419922,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48106384277344,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74046325683594,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06787109375,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77625274658203,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25205993652344,19.219999313354492,,,,,2.37,-0.28,-0.025
2000-07-10,93.09466552734375,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29144287109375,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90143585205078,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31471252441406,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23948669433594,19.31999969482422,,,,,2.24,-0.31,-0.054
2000-07-17,95.08209228515625,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30477905273438,19.75,,,,,2.22,-0.28,
2000-07-19,93.54725646972656,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84590911865234,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99628448486328,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.46495056152344,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76016998291016,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.85492706298828,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54008483886719,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.47394561767578,20.84000015258789,,,,,2.25,-0.26,-0.115
2000-07-31,90.04461669921875,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.5955810546875,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04820251464844,20.0,,,,,2.3,-0.25,
2000-08-03,91.67790222167969,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1698226928711,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.27176666259766,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62594604492188,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.8388900756836,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38627624511719,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81916046142578,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,93.99981689453125,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.921142578125,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58662414550781,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57051086425781,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25564575195312,17.049999237060547,,,,,2.46,-0.49,-0.185
2000-08-21,94.76726531982422,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60982513427734,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98369598388672,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27887725830078,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23948669433594,16.530000686645508,,,,,2.5,-0.46,-0.197
2000-08-28,95.56417846679688,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58384704589844,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66887664794922,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92822265625,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.0266342163086,17.530000686645508,,,,,2.54,-0.41,-0.205
2000-09-05,95.2591552734375,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17696380615234,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98369598388672,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33436584472656,18.459999084472656,,,,,2.52,-0.38,-0.207
2000-09-11,94.19659423828125,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50785827636719,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75383758544922,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22615814208984,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16462707519531,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.3163833618164,20.25,,,,,2.61,-0.16,
2000-09-19,92.14490509033203,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46431732177734,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07357025146484,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71092224121094,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.05992126464844,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89605712890625,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36946868896484,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53340148925781,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.6654052734375,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.803466796875,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.95521545410156,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.70484924316406,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.0204849243164,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04776000976562,22.709999084472656,,,,,2.53,-0.16,-0.189
2000-10-09,88.37702941894531,24.020000457763672,,,,,,,
2000-10-10,86.91725158691406,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18733215332031,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.0370864868164,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83834838867188,27.600000381469727,,,,,2.64,-0.11,-0.181
2000-10-16,87.23291015625,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06290435791016,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74729919433594,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94304656982422,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31787872314453,24.239999771118164,,,,,2.65,-0.2,-0.174
2000-10-23,88.71241760253906,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12060546875,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04928588867188,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28599548339844,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92333984375,26.469999313354492,,,,,2.58,-0.22,-0.167
2000-10-30,88.71241760253906,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24126434326172,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93550872802734,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08342742919922,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13276672363281,23.670000076293945,,,,,2.52,-0.11,-0.157
2000-11-06,90.76399993896484,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74431610107422,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73217010498047,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39677429199219,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.2465591430664,28.530000686645508,,,,,2.5,-0.1,-0.143
2000-11-13,85.5758056640625,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.8246841430664,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10088348388672,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.72000122070312,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25634765625,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.02342987060547,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45744323730469,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41571044921875,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12208557128906,26.0,,,,,2.63,-0.23,-0.105
2000-11-27,85.8717269897461,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39217376708984,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.234375,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50447082519531,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46501922607422,27.479999542236328,,,,,2.66,-0.1,-0.085
2000-12-04,84.17516326904297,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93698120117188,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54621887207031,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37247467041016,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56975555419922,22.40999984741211,,,,,2.74,-0.15,-0.07
2000-12-11,87.50909423828125,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.13430786132812,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94076538085938,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.8459243774414,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92955780029297,26.549999237060547,,,,,2.77,-0.18,-0.064
2000-12-18,84.03761291503906,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32604217529297,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.9416275024414,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49569702148438,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90975952148438,27.549999237060547,,,,,2.9,-0.08,-0.069
2000-12-26,83.8001937866211,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41362762451172,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67083740234375,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06805419921875,26.850000381469727,,,,,2.88,0.01,-0.089
2001-01-02,81.56421661376953,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.4821548461914,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56202697753906,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.8016586303711,28.670000076293945,,,,,2.99,0.37,-0.119
2001-01-08,82.43482208251953,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.2171859741211,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66165924072266,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74076080322266,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58252716064453,24.559999465942383,,,,,2.8,0.35,-0.154
2001-01-16,84.11681365966797,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.5026626586914,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34361267089844,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85879516601562,23.239999771118164,,,,,2.7,0.44,-0.19
2001-01-22,85.4227523803711,23.25,,,,,2.71,0.5,
2001-01-23,86.09553527832031,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35276794433594,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13510131835938,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03616333007812,22.56999969482422,,,,,2.65,0.51,-0.223
2001-01-29,86.49525451660156,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508880615234,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76119232177734,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.3373794555664,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.3554458618164,21.950000762939453,,,,,2.63,0.52,-0.25
2001-02-05,85.98233032226562,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72908020019531,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28584289550781,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29169464111328,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.4811782836914,22.030000686645508,,,,,2.79,0.36,-0.268
2001-02-12,84.43734741210938,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74714660644531,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62052917480469,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43101501464844,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56939697265625,22.1200008392334,,,,,2.81,0.36,-0.277
2001-02-20,81.29664611816406,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54270935058594,25.75,,,,,2.82,0.46,
2001-02-22,79.6629867553711,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12479400634766,27.209999084472656,,,,,2.86,0.57,-0.276
2001-02-26,80.80912017822266,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06195068359375,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48526763916016,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.8968505859375,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26997375488281,27.43000030517578,,,,,2.87,0.47,-0.27
2001-03-05,78.98548889160156,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83396911621094,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40383911132812,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49250793457031,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.1116943359375,25.6200008392334,,,,,2.82,0.48,-0.262
2001-03-12,74.76837921142578,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99681854248047,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49609375,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51509094238281,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.02050018310547,29.90999984741211,,,,,3.03,0.52,-0.253
2001-03-19,74.5062026977539,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50625610351562,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27452087402344,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55073547363281,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68401336669922,30.450000762939453,,,,,3.04,0.56,-0.249
2001-03-26,73.61096954345703,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11571502685547,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03956604003906,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31892395019531,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.0871353149414,28.639999389648438,,,,,3.04,0.75,-0.252
2001-04-02,72.50625610351562,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08723449707031,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.3792953491211,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04586791992188,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93482971191406,31.690000534057617,,,,,3.06,0.82,-0.262
2001-04-09,72.73477172851562,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06177520751953,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.112548828125,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45858001708984,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.6648941040039,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.71886444091797,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72832489013672,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.7759017944336,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04578399658203,25.3799991607666,,,,,2.87,1.03,-0.305
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19186401367188,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20134735107422,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.550537109375,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85845184326172,24.020000457763672,,,,,2.76,1.06,-0.332
2001-04-30,80.41715240478516,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66478729248047,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51873779296875,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.4965591430664,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84893798828125,23.90999984741211,,,,,2.73,1.07,-0.36
2001-05-07,80.15052795410156,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.11241149902344,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.7759017944336,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01085662841797,24.0,,,,,2.74,1.14,
2001-05-11,79.45844268798828,23.540000915527344,,,,,2.67,1.15,-0.385
2001-05-14,79.61724853515625,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98543548583984,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87113952636719,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99810791015625,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37268829345703,21.229999542236328,,,,,2.62,1.04,-0.405
2001-05-21,83.5853271484375,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.47742462158203,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06155395507812,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30284881591797,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33143615722656,20.600000381469727,,,,,2.65,1.21,-0.421
2001-05-29,80.68380737304688,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.5537109375,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96635437011719,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46163177490234,21.59000015258789,,,,,2.63,1.17,-0.432
2001-06-04,80.84893798828125,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77584838867188,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.0965347290039,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38861846923828,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63302612304688,19.920000076293945,,,,,2.65,1.21,-0.44
2001-06-11,80.06160736083984,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92195129394531,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23625946044922,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45850372314453,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58328247070312,22.809999465942383,,,,,2.71,1.26,-0.446
2001-06-18,77.20767211914062,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54507446289062,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95259857177734,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83765411376953,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22002410888672,20.020000457763672,,,,,2.75,1.21,-0.451
2001-06-25,77.50051879882812,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39232635498047,21.200000762939453,,,,,2.72,1.21,
