date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-05-08,89.48959350585938,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77306365966797,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.77059173583984,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75338745117188,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71532440185547,26.049999237060547,,,,,2.52,-0.4,0.006
2000-05-15,91.26619720458984,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.14958190917969,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18766021728516,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.0687026977539,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.65522003173828,25.440000534057617,,,,,2.55,-0.35,0.021
2000-05-22,87.98779296875,26.0,,,,,2.57,-0.37,
2000-05-23,86.69207763671875,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10553741455078,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59394836425781,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69207763671875,24.469999313354492,,,,,2.51,-0.36,0.033
2000-05-30,89.51903533935547,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71532440185547,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28582763671875,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.87598419189453,21.479999542236328,,,,,2.5,-0.37,0.041
2000-06-05,92.42445373535156,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01222229003906,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65021514892578,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28705596923828,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09071350097656,22.139999389648438,,,,,2.34,-0.43,0.042
2000-06-12,91.01099395751953,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71893310546875,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.87598419189453,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07230377197266,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30753326416016,20.5,,,,,2.37,-0.39,0.037
2000-06-19,93.48818969726562,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15367889404297,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11437225341797,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.6975326538086,22.0,,,,,2.37,-0.38,
2000-06-23,90.91050720214844,22.34000015258789,,,,,2.34,-0.36,0.025
2000-06-26,92.08126068115234,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40234375,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.6581802368164,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79236602783203,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48107147216797,19.540000915527344,,,,,2.4,-0.35,0.006
2000-07-03,92.74048614501953,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06790161132812,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77626037597656,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25209045410156,19.219999313354492,,,,,2.37,-0.28,-0.019
2000-07-10,93.09465026855469,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29145050048828,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90141296386719,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31466674804688,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.2394790649414,19.31999969482422,,,,,2.24,-0.31,-0.049
2000-07-17,95.08211517333984,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30486297607422,19.75,,,,,2.22,-0.28,
2000-07-19,93.54729461669922,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84593963623047,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99627685546875,18.940000534057617,,,,,2.27,-0.31,-0.08
2000-07-24,92.46495819091797,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.7601547241211,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.85498809814453,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54012298583984,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.47396850585938,20.84000015258789,,,,,2.25,-0.26,-0.111
2000-07-31,90.04462432861328,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59564208984375,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04823303222656,20.0,,,,,2.3,-0.25,
2000-08-03,91.6778793334961,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1698226928711,18.6200008392334,,,,,2.33,-0.24,-0.14
2000-08-07,93.27178192138672,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.6259765625,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83881378173828,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38624572753906,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81916046142578,18.549999237060547,,,,,2.45,-0.46,-0.164
2000-08-14,93.99979400634766,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.92110443115234,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.5866470336914,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57048797607422,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.2556381225586,17.049999237060547,,,,,2.46,-0.49,-0.183
2000-08-21,94.7672348022461,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60980224609375,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98368072509766,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27889251708984,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.2394790649414,16.530000686645508,,,,,2.5,-0.46,-0.196
2000-08-28,95.5641860961914,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58389282226562,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66888427734375,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92823028564453,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02662658691406,17.530000686645508,,,,,2.54,-0.41,-0.203
2000-09-05,95.25922393798828,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17688751220703,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98368072509766,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33434295654297,18.459999084472656,,,,,2.52,-0.38,-0.205
2000-09-11,94.19658660888672,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50787353515625,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75385284423828,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22611236572266,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16463470458984,18.520000457763672,,,,,2.6,-0.23,-0.204
2000-09-18,91.31639862060547,20.25,,,,,2.61,-0.16,
2000-09-19,92.14491271972656,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46434020996094,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.0735855102539,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71090698242188,20.739999771118164,,,,,2.55,-0.24,-0.199
2000-09-25,91.05992126464844,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89604949951172,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36947631835938,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53337097167969,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66539764404297,20.56999969482422,,,,,2.54,-0.18,-0.193
2000-10-02,90.803466796875,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.95526123046875,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.70484924316406,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02045440673828,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04776000976562,22.709999084472656,,,,,2.53,-0.16,-0.186
2000-10-09,88.3770523071289,24.020000457763672,,,,,,,
2000-10-10,86.91727447509766,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18736267089844,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03712463378906,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83834075927734,27.600000381469727,,,,,2.64,-0.11,-0.178
2000-10-16,87.2328872680664,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06293487548828,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74726867675781,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94304656982422,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.3178939819336,24.239999771118164,,,,,2.65,-0.2,-0.171
2000-10-23,88.71241760253906,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12059020996094,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04924774169922,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28598022460938,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92330932617188,26.469999313354492,,,,,2.58,-0.22,-0.164
2000-10-30,88.71241760253906,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.2412338256836,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.9355239868164,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08343505859375,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13275146484375,23.670000076293945,,,,,2.52,-0.11,-0.153
2000-11-06,90.76400756835938,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74430847167969,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73216247558594,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.3967514038086,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24652862548828,28.530000686645508,,,,,2.5,-0.1,-0.139
2000-11-13,85.5757827758789,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82465362548828,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10089111328125,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.72000122070312,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25637817382812,24.809999465942383,,,,,2.58,-0.17,-0.121
2000-11-20,85.02346801757812,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45748901367188,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41572570800781,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12210845947266,26.0,,,,,2.63,-0.23,-0.099
2000-11-27,85.87171936035156,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39221954345703,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23436737060547,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50445556640625,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46501922607422,27.479999542236328,,,,,2.66,-0.1,-0.078
2000-12-04,84.17520141601562,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.9369888305664,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.5462875366211,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37245178222656,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.5697250366211,22.40999984741211,,,,,2.74,-0.15,-0.062
2000-12-11,87.50904083251953,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.1342544555664,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94076538085938,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.845947265625,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92952728271484,26.549999237060547,,,,,2.77,-0.18,-0.056
2000-12-18,84.03765106201172,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601165771484,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94161987304688,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49567413330078,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90975189208984,27.549999237060547,,,,,2.9,-0.08,-0.061
2000-12-26,83.80014038085938,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41361236572266,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67080688476562,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06804656982422,26.850000381469727,,,,,2.88,0.01,-0.081
2001-01-02,81.56420135498047,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48211669921875,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56201934814453,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80162811279297,28.670000076293945,,,,,2.99,0.37,-0.111
2001-01-08,82.43488311767578,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.2171859741211,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66170501708984,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74079132080078,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58256530761719,24.559999465942383,,,,,2.8,0.35,-0.147
2001-01-16,84.11678314208984,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50263977050781,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34358978271484,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85881042480469,23.239999771118164,,,,,2.7,0.44,-0.184
2001-01-22,85.42276763916016,23.25,,,,,2.71,0.5,
2001-01-23,86.09555053710938,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35272979736328,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13510131835938,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03616333007812,22.56999969482422,,,,,2.65,0.51,-0.217
2001-01-29,86.49524688720703,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508117675781,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76119995117188,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.3373794555664,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35545349121094,21.950000762939453,,,,,2.63,0.52,-0.245
2001-02-05,85.98234558105469,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72908782958984,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28584289550781,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29170989990234,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48124694824219,22.030000686645508,,,,,2.79,0.36,-0.264
2001-02-12,84.43737030029297,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74714660644531,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62052154541016,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43103790283203,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56940460205078,22.1200008392334,,,,,2.81,0.36,-0.273
2001-02-20,81.29666137695312,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.5427017211914,25.75,,,,,2.82,0.46,
2001-02-22,79.66301727294922,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12477111816406,27.209999084472656,,,,,2.86,0.57,-0.272
2001-02-26,80.80911254882812,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06192016601562,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48526000976562,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.8968276977539,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26997375488281,27.43000030517578,,,,,2.87,0.47,-0.266
2001-03-05,78.98546600341797,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83396911621094,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40385437011719,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49252319335938,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11167907714844,25.6200008392334,,,,,2.82,0.48,-0.257
2001-03-12,74.76836395263672,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99674987792969,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49609375,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51509094238281,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.02053833007812,29.90999984741211,,,,,3.03,0.52,-0.248
2001-03-19,74.50619506835938,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50625610351562,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27454376220703,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55068969726562,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68401336669922,30.450000762939453,,,,,3.04,0.56,-0.244
2001-03-26,73.61102294921875,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11571502685547,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03955841064453,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31890106201172,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08717346191406,28.639999389648438,,,,,3.04,0.75,-0.247
2001-04-02,72.50625610351562,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.0872802734375,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37928009033203,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.0459213256836,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93485260009766,31.690000534057617,,,,,3.06,0.82,-0.257
2001-04-09,72.7347640991211,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06177520751953,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11254119873047,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45856475830078,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66497039794922,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188949584961,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72830200195312,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77588653564453,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04576873779297,25.3799991607666,,,,,2.87,1.03,-0.301
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19184875488281,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20136260986328,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55052947998047,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85846710205078,24.020000457763672,,,,,2.76,1.06,-0.328
2001-04-30,80.4172134399414,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66475677490234,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51876831054688,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49657440185547,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84892272949219,23.90999984741211,,,,,2.73,1.07,-0.357
2001-05-07,80.1504898071289,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.1124038696289,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77588653564453,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01082611083984,24.0,,,,,2.74,1.14,
2001-05-11,79.45848083496094,23.540000915527344,,,,,2.67,1.15,-0.382
2001-05-14,79.6171875,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98541259765625,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87108612060547,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99808502197266,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.3726806640625,21.229999542236328,,,,,2.62,1.04,-0.403
2001-05-21,83.58533477783203,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.4773941040039,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06156158447266,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30284881591797,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33141326904297,20.600000381469727,,,,,2.65,1.21,-0.42
2001-05-29,80.68382263183594,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.5536880493164,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96641540527344,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46159362792969,21.59000015258789,,,,,2.63,1.17,-0.431
2001-06-04,80.84892272949219,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.7758560180664,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.0965576171875,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38859558105469,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63301849365234,19.920000076293945,,,,,2.65,1.21,-0.44
2001-06-11,80.06160736083984,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92195129394531,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23626708984375,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45852661132812,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58332824707031,22.809999465942383,,,,,2.71,1.26,-0.446
2001-06-18,77.20763397216797,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54512786865234,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.9526138305664,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83765411376953,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22005462646484,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50051879882812,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39226531982422,21.200000762939453,,,,,2.72,1.21,
