date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-05-19,88.65522766113281,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,87.98777770996094,26.0,,,,,2.57,-0.37,
2000-05-23,86.69210052490234,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10553741455078,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59393310546875,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69210052490234,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.5190200805664,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71533203125,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28582763671875,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.8759994506836,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42445373535156,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01220703125,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65025329589844,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28704071044922,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09072875976562,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.01100158691406,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71893310546875,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.8759994506836,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07230377197266,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30755615234375,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.48821258544922,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.1537094116211,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11431121826172,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69754028320312,22.0,,,,,2.37,-0.38,
2000-06-23,90.91045379638672,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08126831054688,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40235137939453,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.65818786621094,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79241180419922,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48109436035156,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74044036865234,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06787109375,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.7762222290039,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.25209045410156,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.09465026855469,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29146575927734,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.9013900756836,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31468963623047,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23950958251953,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.08206176757812,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30481719970703,19.75,,,,,2.22,-0.28,
2000-07-19,93.5472640991211,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84591674804688,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99627685546875,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.46500396728516,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76010131835938,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.8549575805664,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.5400619506836,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.47395324707031,20.84000015258789,,,,,2.25,-0.26,-0.115
2000-07-31,90.04460906982422,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59559631347656,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04818725585938,20.0,,,,,2.3,-0.25,
2000-08-03,91.6778335571289,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1697998046875,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.27175903320312,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62590789794922,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83885192871094,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38626098632812,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.81916809082031,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,93.99984741210938,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.9211196899414,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58655548095703,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57044982910156,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25565338134766,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,94.76725006103516,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60982513427734,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98372650146484,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27886962890625,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23950958251953,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56420135498047,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.58381652832031,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66887664794922,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92823791503906,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02661895751953,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.25920104980469,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17691802978516,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98372650146484,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33436584472656,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.19656372070312,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50786590576172,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75390625,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22610473632812,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.1646728515625,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31635284423828,20.25,,,,,2.61,-0.16,
2000-09-19,92.14492797851562,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46437072753906,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07359313964844,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71092987060547,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.0599594116211,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.8960189819336,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.3694839477539,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53336334228516,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66539764404297,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.8034896850586,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.9552230834961,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.704833984375,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02049255371094,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.0477523803711,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.37703704833984,24.020000457763672,,,,,,,
2000-10-10,86.91724395751953,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18733978271484,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03711700439453,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83831787109375,27.600000381469727,,,,,2.64,-0.11,-0.181
2000-10-16,87.23285675048828,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06291198730469,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74726867675781,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94305419921875,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31787872314453,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.71244812011719,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.1206283569336,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.0492935180664,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28598022460938,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92333221435547,26.469999313354492,,,,,2.58,-0.22,-0.167
2000-10-30,88.71244812011719,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24128723144531,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.9355239868164,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08341979980469,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.1327896118164,23.670000076293945,,,,,2.52,-0.11,-0.157
2000-11-06,90.7640380859375,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74429321289062,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73212432861328,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39676666259766,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24651336669922,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.57581329345703,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82470703125,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10087585449219,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.71996307373047,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25640869140625,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.0234146118164,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45747375488281,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41568756103516,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12210845947266,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,85.87171936035156,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.3922119140625,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23439025878906,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50446319580078,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46501922607422,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.17521667480469,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93701171875,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54621124267578,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37249755859375,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.5697250366211,22.40999984741211,,,,,2.74,-0.15,-0.07
2000-12-11,87.50906372070312,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.13428497314453,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94075775146484,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84589385986328,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92955780029297,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.03763580322266,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601165771484,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94163513183594,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49566650390625,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90973663330078,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.80014038085938,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41364288330078,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67085266113281,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06806945800781,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56419372558594,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48213958740234,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56197357177734,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80164337158203,28.670000076293945,,,,,2.99,0.37,-0.119
2001-01-08,82.43482208251953,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.2171630859375,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66167449951172,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.7408218383789,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58248901367188,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.11680603027344,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50261688232422,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34361267089844,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85883331298828,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.42273712158203,23.25,,,,,2.71,0.5,
2001-01-23,86.09552001953125,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35276794433594,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13511657714844,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03618621826172,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.49524688720703,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25506591796875,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76116943359375,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.3374252319336,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35548400878906,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,85.98236083984375,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72905731201172,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28584289550781,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29170227050781,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48123168945312,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.43734741210938,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74715423583984,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62052917480469,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43098449707031,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56941223144531,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.2966537475586,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54268646240234,25.75,,,,,2.82,0.46,
2001-02-22,79.66302490234375,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12480926513672,27.209999084472656,,,,,2.86,0.57,-0.277
2001-02-26,80.80911254882812,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06193542480469,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.4852523803711,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.8968505859375,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26996612548828,27.43000030517578,,,,,2.87,0.47,-0.271
2001-03-05,78.9854965209961,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83397674560547,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40385437011719,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49247741699219,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11165618896484,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.76837921142578,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.9968032836914,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49607849121094,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51509094238281,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.02053833007812,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.50619506835938,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50619506835938,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.2745590209961,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55072784423828,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68404388427734,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.61096954345703,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11571502685547,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03955078125,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31892395019531,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08714294433594,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.50619506835938,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08726501464844,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37930297851562,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04590606689453,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93480682373047,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.73480224609375,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06175994873047,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11253356933594,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45856475830078,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66496276855469,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188720703125,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72830963134766,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77593231201172,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.0457763671875,25.3799991607666,,,,,2.87,1.03,-0.306
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19186401367188,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20135498046875,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55052185058594,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85844421386719,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.41718292236328,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66480255126953,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51872253417969,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49653625488281,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.8488998413086,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.1505355834961,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.1124267578125,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77593231201172,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01082611083984,24.0,,,,,2.74,1.14,
2001-05-11,79.45846557617188,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.61719512939453,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.9854507446289,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.8710708618164,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.998046875,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37271118164062,21.229999542236328,,,,,2.62,1.04,-0.406
2001-05-21,83.58529663085938,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.47743225097656,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06158447265625,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30284118652344,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33142852783203,20.600000381469727,,,,,2.65,1.21,-0.422
2001-05-29,80.68382263183594,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.55367279052734,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96635437011719,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46163177490234,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.8488998413086,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77584075927734,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09650421142578,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38859558105469,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63301849365234,19.920000076293945,,,,,2.65,1.21,-0.441
2001-06-11,80.0616226196289,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92195892333984,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23627471923828,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45849609375,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58329010009766,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.20767211914062,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54512023925781,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95257568359375,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83763122558594,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22002410888672,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.50053405761719,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39226531982422,21.200000762939453,,,,,2.72,1.21,
