date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-03-06,87.56890869140625,21.5,,,,,1.91,-0.13,
2000-03-07,85.87510681152344,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76737976074219,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27386474609375,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80384063720703,21.239999771118164,,,,,2.09,-0.16,-0.153
2000-03-13,86.84437561035156,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.6107177734375,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60810089111328,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70060729980469,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30667114257812,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,91.83551788330078,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72012329101562,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.2894515991211,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89917755126953,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.468505859375,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.44768524169922,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.8980484008789,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99617004394531,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.40608215332031,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46614837646484,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.01580047607422,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.30907440185547,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72012329101562,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53484344482422,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.1335678100586,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,94.76062774658203,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48577117919922,27.25,,,,,2.45,-0.47,
2000-04-12,91.8944091796875,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.61837768554688,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43571472167969,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.41966247558594,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75580596923828,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91165924072266,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.34352111816406,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36196899414062,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07231140136719,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02204895019531,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71775817871094,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.1484375,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.38522338867188,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53985595703125,28.5,,,,,2.32,-0.4,
2000-05-03,88.41966247558594,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08711242675781,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.1668930053711,27.530000686645508,,,,,2.36,-0.33,-0.017
2000-05-08,89.48955535888672,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77301788330078,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.7706527709961,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75337219238281,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71533203125,26.049999237060547,,,,,2.52,-0.4,-0.002
2000-05-15,91.26622009277344,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.149658203125,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18771362304688,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.0687026977539,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.6552505493164,25.440000534057617,,,,,2.55,-0.35,0.012
2000-05-22,87.98779296875,26.0,,,,,2.57,-0.37,
2000-05-23,86.69207763671875,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.10554504394531,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59392547607422,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69207763671875,24.469999313354492,,,,,2.51,-0.36,0.024
2000-05-30,89.51903533935547,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71533203125,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.28584289550781,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.87599182128906,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42442321777344,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01219177246094,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65021514892578,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28706359863281,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09074401855469,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.010986328125,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71891784667969,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.87599182128906,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.07231140136719,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30754852294922,20.5,,,,,2.37,-0.39,0.028
2000-06-19,93.48822021484375,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15367889404297,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11431121826172,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.69752502441406,22.0,,,,,2.37,-0.38,
2000-06-23,90.91041564941406,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08125305175781,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40242004394531,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.65818786621094,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79240417480469,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48110961914062,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74046325683594,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.06786346435547,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.77625274658203,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.2520980834961,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.09466552734375,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29142761230469,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90144348144531,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.31466674804688,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.23950958251953,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.08206939697266,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.3048095703125,19.75,,,,,2.22,-0.28,
2000-07-19,93.54724884033203,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.845947265625,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99624633789062,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.46495056152344,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.76012420654297,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.85488891601562,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54015350341797,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.4739990234375,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.04460906982422,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59559631347656,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04817962646484,20.0,,,,,2.3,-0.25,
2000-08-03,91.67784881591797,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1697998046875,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.27176666259766,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.6259765625,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83885955810547,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.38622283935547,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.8192367553711,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,93.99979400634766,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.921142578125,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58655548095703,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57046508789062,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.25563049316406,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,94.76724243164062,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60983276367188,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98371887207031,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27886962890625,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.23950958251953,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56421661376953,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.5838851928711,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66886901855469,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.92820739746094,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.026611328125,17.530000686645508,,,,,2.54,-0.41,-0.205
2000-09-05,95.25923156738281,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17691040039062,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98371887207031,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33431243896484,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.19659423828125,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50785827636719,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75384521484375,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22613525390625,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16465759277344,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31636810302734,20.25,,,,,2.61,-0.16,
2000-09-19,92.14490509033203,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46436309814453,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.0735855102539,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.71092987060547,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.05989837646484,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89607238769531,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.3695068359375,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53337860107422,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66536712646484,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.80348205566406,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.95518493652344,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.7048110961914,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.0205078125,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04778289794922,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.37703704833984,24.020000457763672,,,,,,,
2000-10-10,86.91726684570312,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18733215332031,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03710174560547,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83833312988281,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.23291015625,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.0628890991211,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74728393554688,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94306945800781,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31790924072266,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.71239471435547,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12062072753906,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.0492935180664,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.28596496582031,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92333221435547,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.71239471435547,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24124908447266,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93549346923828,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.08345794677734,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13275909423828,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.76399993896484,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74430084228516,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73212432861328,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.396728515625,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24656677246094,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.57584381103516,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82469177246094,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.1008529663086,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.7199478149414,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25640106201172,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.02342987060547,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45751190185547,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41570281982422,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12208557128906,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,85.87171173095703,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.39221954345703,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.23438262939453,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.5044937133789,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46500396728516,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.1751937866211,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93698120117188,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.54623413085938,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37246704101562,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.5697021484375,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.50901794433594,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.1342544555664,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94078826904297,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.84593200683594,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92955780029297,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.03763580322266,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32603454589844,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.94164276123047,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49569702148438,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90977478027344,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.80017852783203,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41360473632812,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67082977294922,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06806182861328,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56420135498047,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48211669921875,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56204223632812,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80164337158203,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.43484497070312,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.21720886230469,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66165924072266,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74085998535156,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58251953125,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.11675262451172,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50265502929688,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.34361267089844,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85881042480469,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.42276000976562,23.25,,,,,2.71,0.5,
2001-01-23,86.09553527832031,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35275268554688,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13511657714844,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03616333007812,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.49522399902344,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25508117675781,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76114654541016,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33743286132812,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.35547637939453,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,85.98236083984375,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72911071777344,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28581237792969,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.2917251586914,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48121643066406,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.43731689453125,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74714660644531,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.6205062866211,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43099975585938,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56936645507812,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.296630859375,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.54270935058594,25.75,,,,,2.82,0.46,
2001-02-22,79.66301727294922,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12482452392578,27.209999084472656,,,,,2.86,0.57,-0.277
2001-02-26,80.80908966064453,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06192779541016,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.4852523803711,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.89678955078125,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26994323730469,27.43000030517578,,,,,2.87,0.47,-0.271
2001-03-05,78.98548126220703,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.8339614868164,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40384674072266,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49249267578125,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11168670654297,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.76838684082031,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99678039550781,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49607849121094,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.5151138305664,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.0205307006836,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.5062026977539,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50619506835938,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27455139160156,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55074310302734,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68402862548828,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.61099243164062,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.11567687988281,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.0395736694336,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31890106201172,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.08715057373047,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.50619506835938,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08722686767578,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37930297851562,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.04592895507812,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.9348373413086,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.73480987548828,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.06179809570312,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11256408691406,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45855712890625,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.6649169921875,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188720703125,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72832489013672,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77592468261719,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04573059082031,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.61089324951172,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19184875488281,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20134735107422,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.5505599975586,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85845184326172,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.41719818115234,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.66481018066406,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.518798828125,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49655151367188,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.84889221191406,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.1504898071289,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.1124038696289,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77592468261719,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01081848144531,24.0,,,,,2.74,1.14,
2001-05-11,79.45848083496094,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.61722564697266,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98544311523438,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87108612060547,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99811553955078,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37266540527344,21.229999542236328,,,,,2.62,1.04,-0.406
2001-05-21,83.58535766601562,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.4774169921875,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06153869628906,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.30281066894531,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.3314437866211,20.600000381469727,,,,,2.65,1.21,-0.422
2001-05-29,80.6838150024414,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.55371856689453,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96640014648438,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46161651611328,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.84889221191406,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77584838867188,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09650421142578,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.38859558105469,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63301849365234,19.920000076293945,,,,,2.65,1.21,-0.441
2001-06-11,80.06163024902344,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92193603515625,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.2362289428711,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45851135253906,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58332061767578,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.20764923095703,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.54509735107422,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.9526138305664,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83768463134766,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22003173828125,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50054931640625,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39228820800781,21.200000762939453,,,,,2.72,1.21,
