date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-07-20,95.0903091430664,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,93.23584747314453,18.940000534057617,,,,,2.27,-0.31,-0.086
2000-07-24,92.70320129394531,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.99913787841797,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,92.09159851074219,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.77597045898438,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.70449829101562,20.84000015258789,,,,,2.25,-0.26,-0.116
2000-07-31,90.27664947509766,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.82901000976562,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.28272247314453,20.0,,,,,2.3,-0.25,
2000-08-03,91.91407012939453,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.40723419189453,18.6200008392334,,,,,2.33,-0.24,-0.144
2000-08-07,93.51207733154297,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.86713409423828,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,93.07801818847656,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.62432098388672,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,93.05827331542969,18.549999237060547,,,,,2.45,-0.46,-0.168
2000-08-14,94.24201202392578,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,94.16307830810547,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.82769012451172,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.81412506103516,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.49850463867188,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,95.01139831542969,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.85359954833984,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,95.22843170166016,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.52433776855469,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.4848861694336,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.81041717529297,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.83010864257812,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.91276550292969,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,96.17533111572266,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.27397918701172,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.50460052490234,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.41952514648438,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,95.22843170166016,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.57734680175781,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.43929290771484,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.74884033203125,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.99536895751953,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.4688491821289,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.40206909179688,18.520000457763672,,,,,2.6,-0.23,-0.207
2000-09-18,91.55166625976562,20.25,,,,,2.61,-0.16,
2000-09-19,92.38227081298828,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.6999282836914,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.30561065673828,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.94721984863281,20.739999771118164,,,,,2.55,-0.24,-0.203
2000-09-25,91.2945327758789,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,90.12761688232422,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.60227966308594,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.76912689208984,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.89894104003906,20.56999969482422,,,,,2.54,-0.18,-0.197
2000-10-02,91.03742218017578,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,90.18694305419922,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.93853759765625,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.25496673583984,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.27718353271484,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.60469818115234,24.020000457763672,,,,,,,
2000-10-10,87.14118194580078,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.40938568115234,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.25358581542969,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,87.06206512451172,27.600000381469727,,,,,2.64,-0.11,-0.182
2000-10-16,87.45760345458984,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.28207397460938,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.96561431884766,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,88.16960144042969,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.54537963867188,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.94098663330078,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.34759521484375,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.27091217041016,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.50830078125,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,88.1498794555664,26.469999313354492,,,,,2.58,-0.22,-0.168
2000-10-30,88.94098663330078,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.47374725341797,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,90.16717529296875,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.31556701660156,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.364990234375,23.670000076293945,,,,,2.52,-0.11,-0.158
2000-11-06,90.99787139892578,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.9780502319336,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.96072387695312,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.62452697753906,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.46873474121094,28.530000686645508,,,,,2.5,-0.1,-0.145
2000-11-13,85.7962875366211,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,88.05097198486328,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.32784271240234,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.9433822631836,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.47863006591797,24.809999465942383,,,,,2.58,-0.17,-0.127
2000-11-20,85.24250030517578,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.67761993408203,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.630615234375,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.34141540527344,26.0,,,,,2.63,-0.23,-0.107
2000-11-27,86.09298706054688,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.60958862304688,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.45140075683594,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.71961212158203,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.68008422851562,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.39203643798828,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,87.16097259521484,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.7665786743164,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.58985137939453,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.78761291503906,22.40999984741211,,,,,2.74,-0.15,-0.071
2000-12-11,87.73451232910156,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.35873413085938,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,86.16216278076172,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,85.06451416015625,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,83.14317321777344,26.549999237060547,,,,,2.77,-0.18,-0.066
2000-12-18,84.254150390625,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.53810119628906,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,80.14757537841797,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.70305633544922,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,83.12333679199219,27.549999237060547,,,,,2.9,-0.08,-0.071
2000-12-26,84.01610565185547,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.63109588623047,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.88894653320312,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.28205871582031,26.850000381469727,,,,,2.88,0.01,-0.091
2001-01-02,81.7743148803711,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.70235443115234,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.77986145019531,26.969999313354492,,,,,2.91,0.26,
2001-01-05,82.01241302490234,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.64720916748047,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.42898559570312,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.87721252441406,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.9565658569336,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.79786682128906,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.33354187011719,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.72036743164062,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.56351470947266,23.3700008392334,,,,,2.72,0.4,
2001-01-19,85.0774154663086,23.239999771118164,,,,,2.7,0.44,-0.192
2001-01-22,85.64286041259766,23.25,,,,,2.71,0.5,
2001-01-23,86.31733703613281,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.57524871826172,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.35704803466797,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.25782012939453,22.56999969482422,,,,,2.65,0.51,-0.225
2001-01-29,86.7181167602539,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.47986602783203,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.98469543457031,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.56241607666016,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.57536315917969,21.950000762939453,,,,,2.63,0.52,-0.252
2001-02-05,86.20384979248047,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.94993591308594,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.50553131103516,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.50887298583984,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.69625854492188,22.030000686645508,,,,,2.79,0.36,-0.27
2001-02-12,84.65487670898438,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.96293640136719,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.8359375,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.64848327636719,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.7821044921875,22.1200008392334,,,,,2.81,0.36,-0.279
2001-02-20,81.506103515625,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.74762725830078,25.75,,,,,2.82,0.46,
2001-02-22,79.86824035644531,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.32865142822266,27.209999084472656,,,,,2.86,0.57,-0.278
2001-02-26,81.01727294921875,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.26819610595703,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.68743896484375,28.350000381469727,,,,,2.88,0.51,
2001-03-01,79.10009765625,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.47162628173828,27.43000030517578,,,,,2.87,0.47,-0.272
2001-03-05,79.18894958496094,27.1200008392334,,,,,2.83,0.49,
2001-03-06,80.03965759277344,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.61097717285156,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.69984436035156,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.31289672851562,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.96098327636719,30.31999969482422,,,,,2.86,0.46,
2001-03-13,76.19253540039062,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.68802642822266,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.70706939697266,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.2086410522461,29.90999984741211,,,,,3.03,0.52,-0.255
2001-03-19,74.69812774658203,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.69305419921875,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.45813751220703,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.73249053955078,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.87124633789062,30.450000762939453,,,,,3.04,0.56,-0.251
2001-03-26,73.8006362915039,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.30921936035156,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.22773742675781,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.50779724121094,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.27801513671875,28.639999389648438,,,,,3.04,0.75,-0.254
2001-04-02,72.69305419921875,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.26777648925781,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.56063079833984,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.23407745361328,29.940000534057617,,,,,3.03,0.79,
2001-04-06,72.12015533447266,31.690000534057617,,,,,3.06,0.82,-0.264
2001-04-09,72.92220306396484,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.25257873535156,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.30347442626953,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.6529312133789,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.85729217529297,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.91395568847656,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.93115234375,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.98145294189453,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.24940490722656,25.3799991607666,,,,,2.87,1.03,-0.307
2001-04-23,77.81082153320312,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.39071655273438,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.40281677246094,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.75292205810547,25.959999084472656,,,,,2.83,1.06,
2001-04-27,80.06415557861328,24.020000457763672,,,,,2.76,1.06,-0.334
2001-04-30,80.62435913085938,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.87258911132812,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.7262191772461,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.70133209228516,25.780000686645508,,,,,2.7,1.0,
2001-05-04,81.05722045898438,23.90999984741211,,,,,2.73,1.07,-0.362
2001-05-07,80.35696411132812,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.31880950927734,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.98145294189453,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.21696472167969,24.0,,,,,2.74,1.14,
2001-05-11,79.66314697265625,23.540000915527344,,,,,2.67,1.15,-0.387
2001-05-14,79.82230377197266,24.260000228881836,,,,,2.68,1.17,
2001-05-15,80.1915054321289,23.709999084472656,,,,,2.69,1.22,
2001-05-16,82.08202362060547,21.889999389648438,,,,,2.66,1.23,
2001-05-17,82.20930480957031,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.58491516113281,21.229999542236328,,,,,2.62,1.04,-0.407
2001-05-21,83.80067443847656,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.69242858886719,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.27294921875,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.51488494873047,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.54097747802734,20.600000381469727,,,,,2.65,1.21,-0.423
2001-05-29,80.89170837402344,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.7586669921875,22.760000228881836,,,,,2.63,1.2,
2001-05-31,80.17237854003906,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.66890716552734,21.59000015258789,,,,,2.63,1.17,-0.434
2001-06-04,81.05722045898438,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.98652648925781,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.30542755126953,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.59823608398438,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.84075164794922,19.920000076293945,,,,,2.65,1.21,-0.442
2001-06-11,80.26787567138672,20.700000762939453,,,,,2.66,1.21,
2001-06-12,80.1278305053711,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.44036865234375,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.65807342529297,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.78317260742188,22.809999465942383,,,,,2.71,1.26,-0.448
2001-06-18,77.40653991699219,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.744873046875,22.34000015258789,,,,,2.73,1.27,
2001-06-20,78.15341186523438,21.709999084472656,,,,,2.74,1.26,
2001-06-21,79.04072570800781,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.42153930664062,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.70022583007812,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.5916748046875,21.200000762939453,,,,,2.72,1.21,
