date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-02-10,88.7046127319336,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90313720703125,24.420000076293945,,,,,1.73,-0.02,-0.21
2000-02-14,87.4122085571289,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40110778808594,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09893798828125,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64855194091797,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.78829956054688,26.0,,,,,1.82,-0.17,-0.202
2000-02-22,84.57296752929688,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57158660888672,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.84837341308594,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54486846923828,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.29744720458984,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.1198501586914,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.7464599609375,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.80517578125,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43047332763672,19.209999084472656,,,,,1.93,-0.11,-0.173
2000-03-06,87.56890869140625,21.5,,,,,1.91,-0.13,
2000-03-07,85.87509155273438,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76738739013672,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27384185791016,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80387115478516,21.239999771118164,,,,,2.09,-0.16,-0.153
2000-03-13,86.84440612792969,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.61072540283203,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.6080551147461,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.7005844116211,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.3066635131836,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,91.8354721069336,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72012329101562,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28942108154297,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89920806884766,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46853637695312,23.309999465942383,,,,,2.13,-0.44,-0.108
2000-03-27,95.44767761230469,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89802551269531,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99620819091797,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.4060287475586,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46610260009766,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.01580047607422,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.3090591430664,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72012329101562,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53480529785156,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13362884521484,24.389999389648438,,,,,2.4,-0.52,-0.072
2000-04-10,94.76060485839844,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48571014404297,27.25,,,,,2.45,-0.47,
2000-04-12,91.89440155029297,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.61840057373047,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43571472167969,33.4900016784668,,,,,2.53,-0.42,-0.058
2000-04-17,88.4197006225586,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75576782226562,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91162109375,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.3435287475586,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36196899414062,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.0722427368164,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02201843261719,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71774291992188,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.14839935302734,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.38517761230469,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53986358642578,28.5,,,,,2.32,-0.4,
2000-05-03,88.4197006225586,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08709716796875,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.1668701171875,27.530000686645508,,,,,2.36,-0.33,-0.016
2000-05-08,89.48954010009766,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77305603027344,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.77059936523438,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75340270996094,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.71536254882812,26.049999237060547,,,,,2.52,-0.4,-0.001
2000-05-15,91.2662124633789,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.1496810913086,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18768310546875,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.06867980957031,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.65524291992188,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,87.98779296875,26.0,,,,,2.57,-0.37,
2000-05-23,86.69209289550781,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.1055679321289,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.59394836425781,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.69209289550781,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.51903533935547,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.71536254882812,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.2858657836914,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,92.8759765625,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.42446899414062,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.01220703125,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.65020751953125,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.28700256347656,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.09071350097656,22.139999389648438,,,,,2.34,-0.43,0.034
2000-06-12,91.01103973388672,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.71894073486328,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,92.8759765625,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.0722427368164,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.30754852294922,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.48821258544922,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.15367126464844,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.11430358886719,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.6974868774414,22.0,,,,,2.37,-0.38,
2000-06-23,90.91048431396484,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.08126831054688,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.40242004394531,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.6581802368164,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,90.79239654541016,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.48109436035156,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.74044799804688,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.0678939819336,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,91.7762451171875,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.2520751953125,19.219999313354492,,,,,2.37,-0.28,-0.025
2000-07-10,93.09463500976562,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.29145050048828,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,93.90143585205078,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.3146743774414,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.239501953125,19.31999969482422,,,,,2.24,-0.31,-0.054
2000-07-17,95.08204650878906,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.30487823486328,19.75,,,,,2.22,-0.28,
2000-07-19,93.54723358154297,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,94.84595489501953,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,92.99624633789062,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.4649429321289,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.7601089477539,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,91.85494995117188,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.54008483886719,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.4740219116211,20.84000015258789,,,,,2.25,-0.26,-0.115
2000-07-31,90.04464721679688,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.59557342529297,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.04818725585938,20.0,,,,,2.3,-0.25,
2000-08-03,91.6778564453125,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.1698226928711,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.2717056274414,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.62593078613281,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,92.83879852294922,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.3862533569336,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,92.8191909790039,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,93.99983978271484,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,93.92107391357422,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.58660125732422,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.57044982910156,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.2556381225586,17.049999237060547,,,,,2.46,-0.49,-0.185
2000-08-21,94.76728820800781,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.60986328125,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,94.98373413085938,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.27885437011719,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.239501953125,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.56422424316406,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.5838623046875,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.66889190673828,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,95.9281997680664,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.02662658691406,17.530000686645508,,,,,2.54,-0.41,-0.205
2000-09-05,95.25918579101562,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.17696380615234,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,94.98373413085938,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.33433532714844,18.459999084472656,,,,,2.52,-0.38,-0.207
2000-09-11,94.19660186767578,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.50788116455078,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.75382232666016,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.22611999511719,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.16460418701172,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.31639099121094,20.25,,,,,2.61,-0.16,
2000-09-19,92.1449203491211,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.46430969238281,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.07356262207031,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.7109603881836,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.05994415283203,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,89.89601135253906,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.36949920654297,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.53337097167969,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.66543579101562,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,90.80345153808594,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,89.9552001953125,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.70481872558594,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.02047729492188,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.04777526855469,22.709999084472656,,,,,2.53,-0.16,-0.189
2000-10-09,88.37706756591797,24.020000457763672,,,,,,,
2000-10-10,86.91726684570312,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.18738555908203,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.03710174560547,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,86.83837890625,27.600000381469727,,,,,2.64,-0.11,-0.181
2000-10-16,87.23285675048828,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.06289672851562,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.74726867675781,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,87.94308471679688,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.31787872314453,24.239999771118164,,,,,2.65,-0.2,-0.174
2000-10-23,88.71239471435547,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.12059020996094,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.04928588867188,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.2860107421875,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,87.92333984375,26.469999313354492,,,,,2.58,-0.22,-0.167
2000-10-30,88.71239471435547,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.24127197265625,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,89.93548583984375,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.0833969116211,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.13277435302734,23.670000076293945,,,,,2.52,-0.11,-0.157
2000-11-06,90.76402282714844,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.74430847167969,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.73216247558594,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.39679718017578,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.24651336669922,28.530000686645508,,,,,2.5,-0.1,-0.143
2000-11-13,85.5758056640625,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,87.82469940185547,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.10086822509766,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.7199935913086,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.25638580322266,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.02342987060547,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.45743560791016,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.41568756103516,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.12210845947266,26.0,,,,,2.63,-0.23,-0.105
2000-11-27,85.8717269897461,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.3922119140625,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.234375,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.50448608398438,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.46505737304688,27.479999542236328,,,,,2.66,-0.1,-0.085
2000-12-04,84.1751937866211,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,86.93701171875,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.5462417602539,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.37247467041016,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.56975555419922,22.40999984741211,,,,,2.74,-0.15,-0.07
2000-12-11,87.50906372070312,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.13423156738281,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,85.94076538085938,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,84.845947265625,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,82.92950439453125,26.549999237060547,,,,,2.77,-0.18,-0.064
2000-12-18,84.03766632080078,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.32601165771484,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,79.9416275024414,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.49568939208984,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,82.90977478027344,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,83.8001937866211,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.41361999511719,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.67082214355469,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.06806945800781,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.56419372558594,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.48208618164062,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.56200408935547,26.969999313354492,,,,,2.91,0.26,
2001-01-05,81.80166625976562,28.670000076293945,,,,,2.99,0.37,-0.119
2001-01-08,82.43487548828125,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.21717071533203,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.66165161132812,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.74080657958984,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.58253479003906,24.559999465942383,,,,,2.8,0.35,-0.154
2001-01-16,84.11679077148438,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.50263214111328,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.3436508178711,23.3700008392334,,,,,2.72,0.4,
2001-01-19,84.85881042480469,23.239999771118164,,,,,2.7,0.44,-0.19
2001-01-22,85.42279052734375,23.25,,,,,2.71,0.5,
2001-01-23,86.09553527832031,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.35279083251953,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.13511657714844,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.03619384765625,22.56999969482422,,,,,2.65,0.51,-0.223
2001-01-29,86.49522399902344,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.25511169433594,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.76121520996094,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.33740234375,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.3554916381836,21.950000762939453,,,,,2.63,0.52,-0.25
2001-02-05,85.98236083984375,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.72909545898438,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.28587341308594,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.29167938232422,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.48118591308594,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.43733978271484,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.74718475341797,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.62049102783203,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.43103790283203,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.56938171386719,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.2966537475586,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.542724609375,25.75,,,,,2.82,0.46,
2001-02-22,79.66300964355469,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.12479400634766,27.209999084472656,,,,,2.86,0.57,-0.277
2001-02-26,80.80915832519531,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.06194305419922,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.48527526855469,28.350000381469727,,,,,2.88,0.51,
2001-03-01,78.89680480957031,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.26996612548828,27.43000030517578,,,,,2.87,0.47,-0.271
2001-03-05,78.98551940917969,27.1200008392334,,,,,2.83,0.49,
2001-03-06,79.83395385742188,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.40385437011719,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.49250793457031,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.11164093017578,25.6200008392334,,,,,2.82,0.48,-0.262
2001-03-12,74.76835632324219,30.31999969482422,,,,,2.86,0.46,
2001-03-13,75.99678039550781,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.49605560302734,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.51506042480469,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.02053833007812,29.90999984741211,,,,,3.03,0.52,-0.253
2001-03-19,74.50619506835938,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.50625610351562,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.27452850341797,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.55074310302734,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.68405151367188,30.450000762939453,,,,,3.04,0.56,-0.249
2001-03-26,73.61096954345703,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.1157455444336,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.03961944580078,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.31893157958984,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.0871810913086,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.50625610351562,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.08723449707031,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.37931060791016,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.0458755493164,29.940000534057617,,,,,3.03,0.79,
2001-04-06,71.93484497070312,31.690000534057617,,,,,3.06,0.82,-0.262
2001-04-09,72.7348403930664,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.0617904663086,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.11255645751953,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.45853424072266,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.66490936279297,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.7188491821289,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.72833251953125,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.77593231201172,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.04576110839844,25.3799991607666,,,,,2.87,1.03,-0.306
2001-04-23,77.61090850830078,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.19185638427734,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.20133209228516,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.55054473876953,25.959999084472656,,,,,2.83,1.06,
2001-04-27,79.85844421386719,24.020000457763672,,,,,2.76,1.06,-0.332
2001-04-30,80.41719818115234,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.664794921875,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.51873779296875,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.49655151367188,25.780000686645508,,,,,2.7,1.0,
2001-05-04,80.8488998413086,23.90999984741211,,,,,2.73,1.07,-0.36
2001-05-07,80.15050506591797,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.11241149902344,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.77593231201172,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.01083374023438,24.0,,,,,2.74,1.14,
2001-05-11,79.45845794677734,23.540000915527344,,,,,2.67,1.15,-0.385
2001-05-14,79.6171875,24.260000228881836,,,,,2.68,1.17,
2001-05-15,79.98541259765625,23.709999084472656,,,,,2.69,1.22,
2001-05-16,81.87110900878906,21.889999389648438,,,,,2.66,1.23,
2001-05-17,81.99809265136719,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.37266540527344,21.229999542236328,,,,,2.62,1.04,-0.405
2001-05-21,83.58535766601562,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.47740173339844,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.06156921386719,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.3028793334961,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.33143615722656,20.600000381469727,,,,,2.65,1.21,-0.421
2001-05-29,80.68380737304688,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.55369567871094,22.760000228881836,,,,,2.63,1.2,
2001-05-31,79.96635437011719,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.46163940429688,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,80.8488998413086,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.77587890625,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.09651184082031,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.3885726928711,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.63304901123047,19.920000076293945,,,,,2.65,1.21,-0.44
2001-06-11,80.06163787841797,20.700000762939453,,,,,2.66,1.21,
2001-06-12,79.92195892333984,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.23625946044922,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.45850372314453,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.58325958251953,22.809999465942383,,,,,2.71,1.26,-0.446
2001-06-18,77.20762634277344,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.5450668334961,22.34000015258789,,,,,2.73,1.27,
2001-06-20,77.95259094238281,21.709999084472656,,,,,2.74,1.26,
2001-06-21,78.83763122558594,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.22000885009766,20.020000457763672,,,,,2.75,1.21,-0.452
2001-06-25,77.50052642822266,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.39229583740234,21.200000762939453,,,,,2.72,1.21,
