date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-04-24,89.59220886230469,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.31208038330078,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.25904846191406,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.95401000976562,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.38324737548828,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.62321472167969,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.77313232421875,28.5,,,,,2.32,-0.4,
2000-05-03,88.6474380493164,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.3166732788086,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.39909362792969,27.530000686645508,,,,,2.36,-0.33,-0.016
2000-05-08,89.72013092041016,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,89.0017318725586,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.99417114257812,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.98206329345703,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.94645690917969,26.049999237060547,,,,,2.52,-0.4,-0.001
2000-05-15,91.50132751464844,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.38700866699219,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.42261505126953,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.30075073242188,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.88365173339844,25.440000534057617,,,,,2.55,-0.35,0.013
2000-05-22,88.2144546508789,26.0,,,,,2.57,-0.37,
2000-05-23,86.91542053222656,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.33255767822266,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.81703186035156,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.91542053222656,24.469999313354492,,,,,2.51,-0.36,0.025
2000-05-30,89.74964141845703,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.94645690917969,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.52098846435547,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,93.11524963378906,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.66258239746094,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.2492446899414,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.8888931274414,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.52483367919922,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.32792663574219,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.2454833984375,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.95777893066406,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,93.11524963378906,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.31208038330078,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.54534149169922,20.5,,,,,2.37,-0.39,0.029
2000-06-19,93.72901153564453,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.39368438720703,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.35418701171875,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.93375396728516,22.0,,,,,2.37,-0.38,
2000-06-23,91.14463806152344,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.31847381591797,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.63784790039062,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.89427947998047,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,91.0262451171875,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.716796875,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.97941589355469,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.30244445800781,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,92.01268768310547,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.49227142333984,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.3344497680664,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.53179931640625,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,94.14334106445312,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.55763244628906,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.48487854003906,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.3270492553711,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.54779052734375,19.75,,,,,2.22,-0.28,
2000-07-19,93.78817749023438,19.649999618530273,,,,,2.24,-0.3,
2000-07-20,95.09031677246094,18.940000534057617,,,,,2.29,-0.31,
2000-07-21,93.23587036132812,18.940000534057617,,,,,2.27,-0.31,-0.085
2000-07-24,92.70317840576172,19.920000076293945,,,,,2.26,-0.31,
2000-07-25,92.99911499023438,19.389999389648438,,,,,2.26,-0.31,
2000-07-26,92.09154510498047,19.670000076293945,,,,,2.27,-0.25,
2000-07-27,91.77594757080078,19.600000381469727,,,,,2.24,-0.25,
2000-07-28,89.70445251464844,20.84000015258789,,,,,2.25,-0.26,-0.115
2000-07-31,90.27664947509766,20.739999771118164,,,,,2.27,-0.26,
2000-08-01,90.82902526855469,20.549999237060547,,,,,2.27,-0.27,
2000-08-02,91.28275299072266,20.0,,,,,2.3,-0.25,
2000-08-03,91.91407012939453,19.989999771118164,,,,,2.31,-0.27,
2000-08-04,92.4072036743164,18.6200008392334,,,,,2.33,-0.24,-0.143
2000-08-07,93.51203918457031,19.030000686645508,,,,,2.29,-0.23,
2000-08-08,93.86710357666016,18.790000915527344,,,,,2.31,-0.23,
2000-08-09,93.07804107666016,19.18000030517578,,,,,2.44,-0.37,
2000-08-10,92.62422943115234,19.190000534057617,,,,,2.47,-0.4,
2000-08-11,93.05831909179688,18.549999237060547,,,,,2.45,-0.46,-0.167
2000-08-14,94.241943359375,17.8799991607666,,,,,2.45,-0.47,
2000-08-15,94.1630630493164,17.979999542236328,,,,,2.43,-0.47,
2000-08-16,93.82772827148438,18.020000457763672,,,,,2.42,-0.47,
2000-08-17,94.81404876708984,17.479999542236328,,,,,2.46,-0.49,
2000-08-18,94.49845123291016,17.049999237060547,,,,,2.46,-0.49,-0.186
2000-08-21,95.01139831542969,17.350000381469727,,,,,2.47,-0.49,
2000-08-22,94.8535385131836,17.469999313354492,,,,,2.51,-0.49,
2000-08-23,95.22840118408203,17.3799991607666,,,,,2.53,-0.47,
2000-08-24,95.52429962158203,17.040000915527344,,,,,2.49,-0.46,
2000-08-25,95.48487854003906,16.530000686645508,,,,,2.5,-0.46,-0.198
2000-08-28,95.81034851074219,16.540000915527344,,,,,2.49,-0.45,
2000-08-29,95.83014678955078,16.889999389648438,,,,,2.49,-0.45,
2000-08-30,94.91277313232422,17.690000534057617,,,,,2.49,-0.43,
2000-08-31,96.17533874511719,16.84000015258789,,,,,2.51,-0.45,
2000-09-01,96.27397918701172,17.530000686645508,,,,,2.54,-0.41,-0.206
2000-09-05,95.50457000732422,19.81999969482422,,,,,2.53,-0.4,
2000-09-06,94.4195556640625,20.790000915527344,,,,,2.54,-0.39,
2000-09-07,95.22840118408203,19.420000076293945,,,,,2.51,-0.38,
2000-09-08,94.5774154663086,18.459999084472656,,,,,2.52,-0.38,-0.208
2000-09-11,94.4393081665039,18.399999618530273,,,,,2.52,-0.35,
2000-09-12,93.74879455566406,18.59000015258789,,,,,2.56,-0.34,
2000-09-13,93.99540710449219,18.31999969482422,,,,,2.58,-0.35,
2000-09-14,94.46888732910156,18.260000228881836,,,,,2.58,-0.32,
2000-09-15,92.40204620361328,18.520000457763672,,,,,2.6,-0.23,-0.206
2000-09-18,91.55162811279297,20.25,,,,,2.61,-0.16,
2000-09-19,92.3823013305664,19.540000915527344,,,,,2.57,-0.19,
2000-09-20,91.69994354248047,19.93000030517578,,,,,2.55,-0.2,
2000-09-21,90.30563354492188,20.18000030517578,,,,,2.55,-0.23,
2000-09-22,91.94720458984375,20.739999771118164,,,,,2.55,-0.24,-0.202
2000-09-25,91.29450225830078,21.40999984741211,,,,,2.53,-0.27,
2000-09-26,90.12767028808594,21.8799991607666,,,,,2.52,-0.26,
2000-09-27,90.6022720336914,21.670000076293945,,,,,2.54,-0.17,
2000-09-28,91.7691650390625,19.469999313354492,,,,,2.5,-0.2,
2000-09-29,90.89897918701172,20.56999969482422,,,,,2.54,-0.18,-0.196
2000-10-02,91.03739929199219,21.229999542236328,,,,,2.58,-0.15,
2000-10-03,90.18695831298828,21.850000381469727,,,,,2.54,-0.13,
2000-10-04,90.93854522705078,21.540000915527344,,,,,2.51,-0.13,
2000-10-05,91.25495910644531,21.030000686645508,,,,,2.52,-0.15,
2000-10-06,89.27716827392578,22.709999084472656,,,,,2.53,-0.16,-0.19
2000-10-09,88.60472869873047,24.020000457763672,,,,,,,
2000-10-10,87.14117431640625,24.860000610351562,,,,,2.54,-0.18,
2000-10-11,86.4094009399414,26.56999969482422,,,,,2.61,-0.16,
2000-10-12,84.25360870361328,30.510000228881836,,,,,2.64,-0.13,
2000-10-13,87.06205749511719,27.600000381469727,,,,,2.64,-0.11,-0.181
2000-10-16,87.45761108398438,26.790000915527344,,,,,2.63,-0.15,
2000-10-17,85.28207397460938,27.84000015258789,,,,,2.64,-0.15,
2000-10-18,84.96561431884766,28.719999313354492,,,,,2.68,-0.16,
2000-10-19,88.16961669921875,25.09000015258789,,,,,2.66,-0.2,
2000-10-20,88.54539489746094,24.239999771118164,,,,,2.65,-0.2,-0.175
2000-10-23,88.94095611572266,24.690000534057617,,,,,2.68,-0.23,
2000-10-24,88.34759521484375,24.280000686645508,,,,,2.66,-0.23,
2000-10-25,86.27090454101562,26.649999618530273,,,,,2.65,-0.2,
2000-10-26,86.50827026367188,28.6200008392334,,,,,2.6,-0.21,
2000-10-27,88.14985656738281,26.469999313354492,,,,,2.58,-0.22,-0.167
2000-10-30,88.94095611572266,25.459999084472656,,,,,2.56,-0.23,
2000-10-31,90.47377014160156,23.6299991607666,,,,,2.56,-0.17,
2000-11-01,90.16720581054688,24.280000686645508,,,,,2.57,-0.14,
2000-11-02,90.31551361083984,23.920000076293945,,,,,2.54,-0.13,
2000-11-03,90.36495971679688,23.670000076293945,,,,,2.52,-0.11,-0.157
2000-11-06,90.99787902832031,24.520000457763672,,,,,2.5,-0.12,
2000-11-07,90.97806549072266,24.90999984741211,,,,,2.5,-0.12,
2000-11-08,88.96076965332031,25.65999984741211,,,,,2.48,-0.12,
2000-11-09,88.62452697753906,27.200000762939453,,,,,2.5,-0.12,
2000-11-10,86.46875762939453,28.530000686645508,,,,,2.5,-0.1,-0.144
2000-11-13,85.7962875366211,29.059999465942383,,,,,2.52,-0.13,
2000-11-14,88.05096435546875,26.809999465942383,,,,,2.52,-0.16,
2000-11-15,88.3278579711914,26.149999618530273,,,,,2.52,-0.18,
2000-11-16,86.94338989257812,25.049999237060547,,,,,2.54,-0.19,
2000-11-17,86.47864532470703,24.809999465942383,,,,,2.58,-0.17,-0.126
2000-11-20,85.24250030517578,27.43000030517578,,,,,2.61,-0.19,
2000-11-21,85.67759704589844,26.6200008392334,,,,,2.64,-0.19,
2000-11-22,83.63060760498047,27.709999084472656,,,,,2.61,-0.23,
2000-11-24,85.34137725830078,26.0,,,,,2.63,-0.23,-0.106
2000-11-27,86.09294891357422,26.93000030517578,,,,,2.65,-0.22,
2000-11-28,84.60964965820312,27.639999389648438,,,,,2.6,-0.2,
2000-11-29,84.451416015625,27.489999771118164,,,,,2.63,-0.14,
2000-11-30,83.7196044921875,29.649999618530273,,,,,2.64,-0.13,
2000-12-01,83.68006896972656,27.479999542236328,,,,,2.66,-0.1,-0.086
2000-12-04,84.39202880859375,27.780000686645508,,,,,2.66,-0.06,
2000-12-05,87.1609115600586,24.989999771118164,,,,,2.69,-0.06,
2000-12-06,85.76660919189453,25.06999969482422,,,,,2.73,-0.1,
2000-12-07,84.58982849121094,25.34000015258789,,,,,2.72,-0.13,
2000-12-08,84.78761291503906,22.40999984741211,,,,,2.74,-0.15,-0.07
2000-12-11,87.73452758789062,23.510000228881836,,,,,2.71,-0.15,
2000-12-12,87.35875701904297,24.8799991607666,,,,,2.72,-0.18,
2000-12-13,86.16215515136719,23.6299991607666,,,,,2.74,-0.16,
2000-12-14,85.06448364257812,24.860000610351562,,,,,2.77,-0.2,
2000-12-15,83.1431884765625,26.549999237060547,,,,,2.77,-0.18,-0.065
2000-12-18,84.25411224365234,27.700000762939453,,,,,2.81,-0.16,
2000-12-19,82.5381088256836,27.170000076293945,,,,,2.81,-0.16,
2000-12-20,80.1475601196289,31.739999771118164,,,,,2.87,-0.16,
2000-12-21,80.70305633544922,29.65999984741211,,,,,2.89,-0.11,
2000-12-22,83.1233139038086,27.549999237060547,,,,,2.9,-0.08,-0.07
2000-12-26,84.01606750488281,28.729999542236328,,,,,2.89,-0.06,
2000-12-27,84.63108825683594,28.139999389648438,,,,,2.86,0.01,
2000-12-28,84.8890151977539,26.56999969482422,,,,,2.83,-0.05,
2000-12-29,83.28206634521484,26.850000381469727,,,,,2.88,0.01,-0.09
2001-01-02,81.7743148803711,29.989999771118164,,,,,2.99,0.05,
2001-01-03,85.70236206054688,26.600000381469727,,,,,2.83,0.22,
2001-01-04,84.77986907958984,26.969999313354492,,,,,2.91,0.26,
2001-01-05,82.01239013671875,28.670000076293945,,,,,2.99,0.37,-0.12
2001-01-08,82.64718627929688,29.84000015258789,,,,,2.94,0.4,
2001-01-09,82.42898559570312,27.989999771118164,,,,,2.92,0.34,
2001-01-10,83.87718200683594,26.799999237060547,,,,,2.83,0.34,
2001-01-11,83.95653533935547,25.790000915527344,,,,,2.85,0.37,
2001-01-12,83.79786682128906,24.559999465942383,,,,,2.8,0.35,-0.155
2001-01-16,84.33349609375,25.280000686645508,,,,,2.73,0.35,
2001-01-17,84.72034454345703,24.93000030517578,,,,,2.72,0.35,
2001-01-18,85.56351470947266,23.3700008392334,,,,,2.72,0.4,
2001-01-19,85.07743835449219,23.239999771118164,,,,,2.7,0.44,-0.191
2001-01-22,85.64285278320312,23.25,,,,,2.71,0.5,
2001-01-23,86.31732940673828,21.56999969482422,,,,,2.67,0.48,
2001-01-24,86.57527923583984,22.030000686645508,,,,,2.61,0.52,
2001-01-25,86.35701751708984,22.639999389648438,,,,,2.63,0.51,
2001-01-26,86.25780487060547,22.56999969482422,,,,,2.65,0.51,-0.224
2001-01-29,86.71806335449219,22.610000610351562,,,,,2.65,0.55,
2001-01-30,87.47991180419922,22.56999969482422,,,,,2.65,0.54,
2001-01-31,86.98470306396484,22.020000457763672,,,,,2.62,0.57,
2001-02-01,87.56242370605469,21.65999984741211,,,,,2.63,0.55,
2001-02-02,85.57540893554688,21.950000762939453,,,,,2.63,0.52,-0.251
2001-02-05,86.20388793945312,22.190000534057617,,,,,2.59,0.5,
2001-02-06,85.94993591308594,21.979999542236328,,,,,2.58,0.5,
2001-02-07,85.50555419921875,21.670000076293945,,,,,2.77,0.4,
2001-02-08,84.50885772705078,21.459999084472656,,,,,2.78,0.37,
2001-02-09,83.69628143310547,22.030000686645508,,,,,2.79,0.36,-0.269
2001-02-12,84.65489196777344,21.920000076293945,,,,,2.82,0.38,
2001-02-13,83.96293640136719,21.3700008392334,,,,,2.82,0.32,
2001-02-14,83.8359375,21.520000457763672,,,,,2.77,0.29,
2001-02-15,84.6485366821289,20.270000457763672,,,,,2.77,0.3,
2001-02-16,82.78215026855469,22.1200008392334,,,,,2.81,0.36,-0.278
2001-02-20,81.50613403320312,24.690000534057617,,,,,2.81,0.38,
2001-02-21,79.74762725830078,25.75,,,,,2.82,0.46,
2001-02-22,79.86824035644531,26.760000228881836,,,,,2.84,0.52,
2001-02-23,79.3286361694336,27.209999084472656,,,,,2.86,0.57,-0.278
2001-02-26,81.01729583740234,25.43000030517578,,,,,2.89,0.59,
2001-02-27,80.26819610595703,26.489999771118164,,,,,2.86,0.52,
2001-02-28,78.68749237060547,28.350000381469727,,,,,2.88,0.51,
2001-03-01,79.10011291503906,28.079999923706055,,,,,2.88,0.46,
2001-03-02,78.47164916992188,27.43000030517578,,,,,2.87,0.47,-0.272
2001-03-05,79.18896484375,27.1200008392334,,,,,2.83,0.49,
2001-03-06,80.0396499633789,25.889999389648438,,,,,2.85,0.5,
2001-03-07,80.61100769042969,24.1200008392334,,,,,2.85,0.49,
2001-03-08,80.69985961914062,24.290000915527344,,,,,2.87,0.46,
2001-03-09,78.3128890991211,25.6200008392334,,,,,2.82,0.48,-0.263
2001-03-12,74.96097564697266,30.31999969482422,,,,,2.86,0.46,
2001-03-13,76.19258117675781,27.549999237060547,,,,,2.85,0.49,
2001-03-14,74.68801879882812,29.610000610351562,,,,,2.98,0.52,
2001-03-15,74.70707702636719,28.559999465942383,,,,,3.03,0.59,
2001-03-16,73.20866394042969,29.90999984741211,,,,,3.03,0.52,-0.254
2001-03-19,74.6981430053711,29.780000686645508,,,,,3.02,0.5,
2001-03-20,72.69302368164062,30.959999084472656,,,,,3.06,0.54,
2001-03-21,71.45816040039062,31.93000030517578,,,,,3.06,0.56,
2001-03-22,70.73250579833984,32.84000015258789,,,,,3.07,0.56,
2001-03-23,72.87130737304688,30.450000762939453,,,,,3.04,0.56,-0.25
2001-03-26,73.80061340332031,29.040000915527344,,,,,3.05,0.58,
2001-03-27,75.30921173095703,27.040000915527344,,,,,2.98,0.59,
2001-03-28,73.22775268554688,28.579999923706055,,,,,3.03,0.67,
2001-03-29,73.50777435302734,29.170000076293945,,,,,3.02,0.71,
2001-03-30,74.27803039550781,28.639999389648438,,,,,3.04,0.75,-0.253
2001-04-02,72.69302368164062,31.209999084472656,,,,,3.0,0.76,
2001-04-03,70.267822265625,34.720001220703125,,,,,3.03,0.79,
2001-04-04,70.56063079833984,34.06999969482422,,,,,3.04,0.82,
2001-04-05,73.23406219482422,29.940000534057617,,,,,3.03,0.79,
2001-04-06,72.12016296386719,31.690000534057617,,,,,3.06,0.82,-0.263
2001-04-09,72.92217254638672,31.90999984741211,,,,,3.04,0.83,
2001-04-10,74.25255584716797,29.440000534057617,,,,,2.99,0.85,
2001-04-11,74.30348205566406,28.459999084472656,,,,,2.96,0.83,
2001-04-12,75.65291595458984,26.1200008392334,,,,,2.92,0.81,
2001-04-16,74.85731506347656,26.329999923706055,,,,,2.9,0.79,
2001-04-17,75.91394805908203,25.610000610351562,,,,,2.93,0.8,
2001-04-18,78.93113708496094,24.1299991607666,,,,,2.95,0.88,
2001-04-19,79.9814224243164,24.15999984741211,,,,,2.91,0.98,
2001-04-20,79.24942779541016,25.3799991607666,,,,,2.87,1.03,-0.306
2001-04-23,77.81082916259766,28.15999984741211,,,,,2.9,1.05,
2001-04-24,77.39068603515625,28.489999771118164,,,,,2.85,1.06,
2001-04-25,78.40283203125,27.399999618530273,,,,,2.85,1.08,
2001-04-26,78.75292205810547,25.959999084472656,,,,,2.83,1.06,
2001-04-27,80.06420135498047,24.020000457763672,,,,,2.76,1.06,-0.333
2001-04-30,80.62435150146484,25.479999542236328,,,,,2.73,1.05,
2001-05-01,80.87259674072266,24.200000762939453,,,,,2.75,1.07,
2001-05-02,80.72618865966797,24.229999542236328,,,,,2.7,1.04,
2001-05-03,79.7013931274414,25.780000686645508,,,,,2.7,1.0,
2001-05-04,81.05720520019531,23.90999984741211,,,,,2.73,1.07,-0.361
2001-05-07,80.35698699951172,24.860000610351562,,,,,2.75,1.09,
2001-05-08,80.31880950927734,24.440000534057617,,,,,2.76,1.14,
2001-05-09,79.9814224243164,24.350000381469727,,,,,2.76,1.13,
2001-05-10,80.21693420410156,24.0,,,,,2.74,1.14,
2001-05-11,79.6631851196289,23.540000915527344,,,,,2.67,1.15,-0.386
2001-05-14,79.82231140136719,24.260000228881836,,,,,2.68,1.17,
2001-05-15,80.19149017333984,23.709999084472656,,,,,2.69,1.22,
2001-05-16,82.08201599121094,21.889999389648438,,,,,2.66,1.23,
2001-05-17,82.20933532714844,21.469999313354492,,,,,2.61,1.13,
2001-05-18,82.58489227294922,21.229999542236328,,,,,2.62,1.04,-0.406
2001-05-21,83.80072021484375,20.760000228881836,,,,,2.61,1.04,
2001-05-22,83.69247436523438,21.350000381469727,,,,,2.63,1.08,
2001-05-23,82.27295684814453,22.079999923706055,,,,,2.69,1.12,
2001-05-24,82.51486206054688,20.56999969482422,,,,,2.65,1.2,
2001-05-25,81.54096221923828,20.600000381469727,,,,,2.65,1.21,-0.422
2001-05-29,80.89168548583984,22.139999389648438,,,,,2.64,1.21,
2001-05-30,79.7586669921875,22.760000228881836,,,,,2.63,1.2,
2001-05-31,80.17237091064453,22.639999389648438,,,,,2.65,1.21,
2001-06-01,80.6689224243164,21.59000015258789,,,,,2.63,1.17,-0.433
2001-06-04,81.05720520019531,21.3799991607666,,,,,2.65,1.16,
2001-06-05,81.9865493774414,19.579999923706055,,,,,2.66,1.17,
2001-06-06,81.30543518066406,20.389999389648438,,,,,2.69,1.15,
2001-06-07,81.59827423095703,19.670000076293945,,,,,2.68,1.19,
2001-06-08,80.84082794189453,19.920000076293945,,,,,2.65,1.21,-0.441
2001-06-11,80.26791381835938,20.700000762939453,,,,,2.66,1.21,
2001-06-12,80.12785339355469,20.700000762939453,,,,,2.68,1.18,
2001-06-13,79.44039154052734,21.450000762939453,,,,,2.67,1.2,
2001-06-14,77.6580581665039,23.1200008392334,,,,,2.67,1.22,
2001-06-15,77.78317260742188,22.809999465942383,,,,,2.71,1.26,-0.447
2001-06-18,77.40653991699219,23.170000076293945,,,,,2.73,1.29,
2001-06-19,77.74485778808594,22.34000015258789,,,,,2.73,1.27,
2001-06-20,78.1534194946289,21.709999084472656,,,,,2.74,1.26,
2001-06-21,79.04072570800781,19.3799991607666,,,,,2.74,1.23,
2001-06-22,78.42149353027344,20.020000457763672,,,,,2.75,1.21,-0.453
2001-06-25,77.70021057128906,20.670000076293945,,,,,2.75,1.2,
2001-06-26,77.59170532226562,21.200000762939453,,,,,2.72,1.21,
